rebalance_date,symbol,rank,score,weight,quantity,entry_date,entry_price,current_price,cost_value,market_value,unrealized_pnl,unrealized_return_pct,holding_days
2015-07-21 00:00:00,CHENNPETRO,5,0.5903299563202987,0.06666666666666667,472.0594055573113,2015-07-21 00:00:00,146.19831665702486,146.19831665702486,69096.25422786243,69014.29045459472,0.0,0.0,0
2015-07-21 00:00:00,BEML,6,0.5549146057941814,0.06666666666666667,118.72903894925855,2015-07-21 00:00:00,581.2755755909849,581.2755755909849,69096.25422786243,69014.29045459472,0.0,0.0,0
2015-07-21 00:00:00,AEGISLOG,7,0.5476027210286432,0.06666666666666667,879.3933751113555,2015-07-21 00:00:00,78.47942957934566,78.47942957934566,69096.25422786243,69014.29045459472,0.0,0.0,0
2015-07-21 00:00:00,WELCORP,8,0.5150856683584258,0.06666666666666667,559.2639379745041,2015-07-21 00:00:00,123.40200354155675,123.40200354155675,69096.25422786243,69014.29045459472,0.0,0.0,0
2015-07-21 00:00:00,TATAELXSI,9,0.5054081919681233,0.06666666666666667,114.79189961718139,2015-07-21 00:00:00,601.2121995084143,601.2121995084143,69096.25422786243,69014.29045459472,0.0,0.0,0
2015-07-21 00:00:00,ABFRL,10,0.4953656348158464,0.06666666666666667,310.5566634925419,2015-07-21 00:00:00,222.22769165039062,222.22769165039062,69096.25422786243,69014.29045459472,0.0,0.0,0
2015-07-21 00:00:00,AJANTPHARM,11,0.4925395792868357,0.06666666666666667,68.31989755343967,2015-07-21 00:00:00,1010.1638457612133,1010.1638457612133,69096.25422786243,69014.29045459472,0.0,0.0,0
2015-07-21 00:00:00,BRITANNIA,12,0.4837329179724298,0.06666666666666667,54.83909026965074,2015-07-21 00:00:00,1258.4871505935407,1258.4871505935407,69096.25422786243,69014.29045459472,0.0,0.0,0
2015-07-21 00:00:00,TITAGARH,13,0.4795188081193419,0.06666666666666667,610.3693478703913,2015-07-21 00:00:00,113.06971867999104,113.06971867999104,69096.25422786243,69014.29045459472,0.0,0.0,0
2015-07-21 00:00:00,KEI,14,0.47945967837990483,0.06666666666666667,783.7680960630743,2015-07-21 00:00:00,88.05447785034714,88.05447785034714,69096.25422786243,69014.29045459472,0.0,0.0,0
2015-07-21 00:00:00,KPRMILL,15,0.4628968268001808,0.06666666666666667,1086.2614117550527,2015-07-21 00:00:00,63.533777144020604,63.533777144020604,69096.25422786243,69014.29045459472,0.0,0.0,0
2015-08-21 00:00:00,CAPLIPOINT,4,0.6780660909589401,0.06288088987934583,259.62577099211,2015-07-21 00:00:00,265.8221878008099,263.35039189771084,69096.25422786243,68372.54853751749,-723.7056903449411,-0.010473877324208312,31
2015-08-21 00:00:00,SAREGAMA,5,0.6717932243089386,0.05924562218306384,1942.292563086308,2015-07-21 00:00:00,35.53238670951344,33.166886645654394,69096.25422786243,64419.79727258111,-4676.456955281319,-0.06768032518607327,31
2015-08-21 00:00:00,WELSPUNLIV,6,0.6348633744665553,0.06927891029665516,984.7753697732471,2015-07-21 00:00:00,70.08125159597142,76.49392736406115,69096.25422786243,75329.33560535123,6233.081377488794,0.09020867262838339,31
2015-08-21 00:00:00,RKFORGE,15,0.4885115346647832,0.05858969440076092,485.17334452400274,2015-07-21 00:00:00,142.24666551354701,131.30685189933985,69096.25422786243,63706.584494920615,-5389.669732941817,-0.07800234315405888,31
2015-08-21 00:00:00,CHENNPETRO,1,0.7767631566579963,0.08247901461435338,472.0594055573113,2015-07-21 00:00:00,146.19831665702486,189.98088115770113,69096.25422786243,89682.2618265586,20586.007598696175,0.2979323239550525,31
2015-08-21 00:00:00,BEML,22,0.4670338648625135,0.054979959532296896,118.72903894925855,2015-07-21 00:00:00,581.2755755909849,503.51284301273154,69096.25422786243,59781.59594951051,-9314.658278351919,-0.1348069932652857,31
2015-08-21 00:00:00,AEGISLOG,12,0.5013394438017904,0.06071656386321942,879.3933751113555,2015-07-21 00:00:00,78.47942957934566,75.07357285928033,69096.25422786243,66019.20261839079,-3077.051609471644,-0.044532828065097216,31
2015-08-21 00:00:00,WELCORP,11,0.5054007810270653,0.05531922875000864,559.2639379745041,2015-07-21 00:00:00,123.40200354155675,107.5529654666432,69096.25422786243,60150.49500771072,-8945.75922015171,-0.1294680778302511,31
2015-08-21 00:00:00,TATAELXSI,3,0.6995283423039488,0.09543998907227617,114.79189961718139,2015-07-21 00:00:00,601.2121995084143,904.0287188778932,69096.25422786243,103775.17394848021,34678.91972061778,0.501892904443926,31
2015-08-21 00:00:00,ABFRL,23,0.46432225526768034,0.05812200849081304,310.5566634925419,2015-07-21 00:00:00,222.22769165039062,203.499267578125,69096.25422786243,63198.0535622385,-5898.200665623932,-0.08536208990682936,31
2015-08-21 00:00:00,AJANTPHARM,28,0.4532735483746403,0.06214087427152701,68.31989755343967,2015-07-21 00:00:00,1010.1638457612133,988.9930547670901,69096.25422786243,67567.90418275095,-1528.3500451114814,-0.022119144694462876,31
2015-08-21 00:00:00,BRITANNIA,13,0.49747074034173355,0.07071953254594995,54.83909026965074,2015-07-21 00:00:00,1258.4871505935407,1402.2073162747133,69096.25422786243,76895.77359395371,7799.519366091277,0.11287904754388542,31
2015-08-21 00:00:00,KEI,9,0.566794661714387,0.07606760783437462,783.7680960630743,2015-07-21 00:00:00,88.05447785034714,105.52983685208906,69096.25422786243,82710.9193074087,13614.665079546263,0.19703911929362264,31
2015-08-21 00:00:00,KPRMILL,10,0.5458312643697727,0.07241915093995283,1086.2614117550527,2015-07-21 00:00:00,63.533777144020604,72.49067869186982,69096.25422786243,78743.82697491243,9647.572747049999,0.13962511940567254,31
2015-08-21 00:00:00,JUBLPHARMA,2,0.7197423555462834,0.06160095332540235,282.38445037199904,2015-08-21 00:00:00,237.1973015127227,237.1973015127227,67060.37838179785,66980.82961739153,0.0,0.0,0
2016-04-21 00:00:00,UNOMINDA,1,0.7506809246397522,0.06666666666666667,2128.0031629324026,2016-04-21 00:00:00,32.6307505116262,32.6307505116262,69520.80768721824,69438.34029759867,0.0,0.0,0
2016-04-21 00:00:00,BALRAMCHIN,2,0.7458573729884813,0.06666666666666667,746.2460001477419,2016-04-21 00:00:00,93.05020098446256,93.05020098446256,69520.80768721824,69438.34029759867,0.0,0.0,0
2016-04-21 00:00:00,MANAPPURAM,3,0.6797143313712165,0.06666666666666667,2103.108498806001,2016-04-21 00:00:00,33.0170033248503,33.0170033248503,69520.80768721824,69438.34029759867,0.0,0.0,0
2016-04-21 00:00:00,JSWSTEEL,4,0.675545090032109,0.06666666666666667,567.7335921852103,2016-04-21 00:00:00,122.30796495646847,122.30796495646847,69520.80768721824,69438.34029759867,0.0,0.0,0
2016-04-21 00:00:00,GODFRYPHLP,5,0.6617320167452205,0.06666666666666667,203.9528017347222,2016-04-21 00:00:00,340.46279191553293,340.46279191553293,69520.80768721824,69438.34029759867,0.0,0.0,0
2016-04-21 00:00:00,MINDACORP,6,0.6578171963442231,0.06666666666666667,599.8364390650369,2016-04-21 00:00:00,115.76212409808245,115.76212409808245,69520.80768721824,69438.34029759867,0.0,0.0,0
2016-04-21 00:00:00,APLAPOLLO,7,0.6282873969466337,0.06666666666666667,918.971591543105,2016-04-21 00:00:00,75.56092150901013,75.56092150901013,69520.80768721824,69438.34029759867,0.0,0.0,0
2016-04-21 00:00:00,CEMPRO,8,0.6151746508287872,0.06666666666666667,590.6176613621482,2016-04-21 00:00:00,117.56902111164817,117.56902111164817,69520.80768721824,69438.34029759867,0.0,0.0,0
2016-04-21 00:00:00,HINDZINC,9,0.6111042072230464,0.06666666666666667,882.3200564149525,2016-04-21 00:00:00,78.6997187616259,78.6997187616259,69520.80768721824,69438.34029759867,0.0,0.0,0
2016-04-21 00:00:00,EIDPARRY,10,0.6067163465442043,0.06666666666666667,329.40018437442296,2016-04-21 00:00:00,210.80237228607444,210.80237228607444,69520.80768721824,69438.34029759867,0.0,0.0,0
2016-04-21 00:00:00,TATASTEEL,11,0.6048755103018362,0.06666666666666667,2685.5791913120875,2016-04-21 00:00:00,25.85600176015414,25.85600176015414,69520.80768721824,69438.34029759867,0.0,0.0,0
2016-04-21 00:00:00,TORNTPOWER,12,0.5761499449786301,0.06666666666666667,354.58535987448806,2016-04-21 00:00:00,195.8296877292893,195.8296877292893,69520.80768721824,69438.34029759867,0.0,0.0,0
2016-04-21 00:00:00,RAMCOCEM,13,0.5725670506873475,0.06666666666666667,152.01406962796418,2016-04-21 00:00:00,456.7889042609049,456.7889042609049,69520.80768721824,69438.34029759867,0.0,0.0,0
2016-04-21 00:00:00,DCMSHRIRAM,14,0.5644204432465535,0.06666666666666667,479.07855170819835,2016-04-21 00:00:00,144.94145072871646,144.94145072871646,69520.80768721824,69438.34029759867,0.0,0.0,0
2016-04-21 00:00:00,SPLPETRO,15,0.5614098978540062,0.06666666666666667,1151.9326954573828,2016-04-21 00:00:00,60.2798588593127,60.2798588593127,69520.80768721824,69438.34029759867,0.0,0.0,0
2016-05-23 00:00:00,UNOMINDA,3,0.6477754140445139,0.07951585179560315,2128.0031629324026,2016-04-21 00:00:00,32.6307505116262,39.38191464148362,69520.80768721824,83804.83891941104,14284.031232192792,0.20546411509570228,32
2016-05-23 00:00:00,BALRAMCHIN,2,0.6633582351169991,0.06931964474573647,746.2460001477419,2016-04-21 00:00:00,93.05020098446256,97.9015780362216,69520.80768721824,73058.66101768239,3537.853330464146,0.05088912871066368,32
2016-05-23 00:00:00,MANAPPURAM,1,0.8738152249960746,0.08091091500733501,2103.108498806001,2016-04-21 00:00:00,33.0170033248503,40.54719486474755,69520.80768721824,85275.15012279362,15754.342435575381,0.22661334008741527,32
2016-05-23 00:00:00,JSWSTEEL,7,0.5732787380534285,0.06360620570347598,567.7335921852103,2016-04-21 00:00:00,122.30796495646847,118.07835053661809,69520.80768721824,67037.04610945865,-2483.761577759593,-0.03572688034544002,32
2016-05-23 00:00:00,MINDACORP,11,0.5352838159939538,0.06155044616563685,599.8364390650369,2016-04-21 00:00:00,115.76212409808245,108.14681671371122,69520.80768721824,64870.40143377175,-4650.40625344649,-0.06689229323067102,32
2016-05-23 00:00:00,APLAPOLLO,4,0.6471787218628239,0.07275395991368781,918.971591543105,2016-04-21 00:00:00,75.56092150901013,83.43916136488289,69520.80768721824,76678.21891650838,7157.411229290141,0.10295351086098023,32
2016-05-23 00:00:00,CEMPRO,19,0.5065544757355593,0.06642707986985823,590.6176613621482,2016-04-21 00:00:00,117.56902111164817,118.5370491513328,69520.80768721824,70010.07475453019,489.2670673119428,0.0070377068907658425,32
2016-05-23 00:00:00,HINDZINC,26,0.488367132203924,0.06101810722137769,882.3200564149525,2016-04-21 00:00:00,78.6997187616259,72.88664506134565,69520.80768721824,64309.34878242311,-5211.45890479513,-0.07496257707824766,32
2016-05-23 00:00:00,EIDPARRY,13,0.5281250977814043,0.0679773172049979,329.40018437442296,2016-04-21 00:00:00,210.80237228607444,217.49814778794217,69520.80768721824,71643.92998244365,2123.122295225403,0.030539379012648464,32
2016-05-23 00:00:00,TATASTEEL,28,0.48594060828967733,0.059623003483356724,2685.5791913120875,2016-04-21 00:00:00,25.85600176015414,23.398675067970043,69520.80768721824,62838.99486681329,-6681.81282040495,-0.09611241645044115,32
2016-05-23 00:00:00,RAMCOCEM,14,0.5264558152248233,0.06966143010052736,152.01406962796418,2016-04-21 00:00:00,456.7889042609049,482.97425385224653,69520.80768721824,73418.88185360945,3898.074166391205,0.056070611031003394,32
2016-05-23 00:00:00,DCMSHRIRAM,17,0.5085079921358213,0.06974183392945534,479.07855170819835,2016-04-21 00:00:00,144.94145072871646,153.4270785113847,69520.80768721824,73503.62256605423,3982.814878835983,0.05728953692188251,32
2016-05-23 00:00:00,SPLPETRO,6,0.5735722423317703,0.07728112525924483,1151.9326954573828,2016-04-21 00:00:00,60.2798588593127,70.7068861808447,69520.80768721824,81449.57398569881,11928.766298480565,0.17158555395600977,32
2016-05-23 00:00:00,BIOCON,5,0.5856916539394199,0.050306539799853285,516.9871447100913,2016-05-23 00:00:00,102.5557659368425,102.5557659368425,53082.9810174851,53020.01260524465,0.0,0.0,0
2016-05-23 00:00:00,SUPREMEIND,8,0.558432031979267,0.050306539799853285,65.81316558532153,2016-05-23 00:00:00,805.6140763584518,805.6140763584518,53082.9810174851,53020.01260524465,0.0,0.0,0
2016-06-21 00:00:00,UNOMINDA,6,0.532417031933054,0.07129915859081332,2128.0031629324026,2016-04-21 00:00:00,32.6307505116262,37.83879069679115,69520.80768721824,80521.06628430873,11000.258597090491,0.15822972953050063,61
2016-06-21 00:00:00,BALRAMCHIN,3,0.619495911690677,0.06971654230352102,746.2460001477419,2016-04-21 00:00:00,93.05020098446256,105.50643184243712,69520.80768721824,78733.75275227906,9212.94506506082,0.13252068512366647,61
2016-06-21 00:00:00,MANAPPURAM,1,0.8745149069122407,0.09276790735707655,2103.108498806001,2016-04-21 00:00:00,33.0170033248503,49.81512152818507,69520.80768721824,104766.6054549798,35245.797767761556,0.506981994891893,61
2016-06-21 00:00:00,JSWSTEEL,24,0.4640163976213868,0.06329144843259436,567.7335921852103,2016-04-21 00:00:00,122.30796495646847,125.89994939265037,69520.80768721824,71477.63052462558,1956.822837407337,0.02814729722662743,61
2016-06-21 00:00:00,APLAPOLLO,12,0.5140461343621904,0.07129897578246089,918.971591543105,2016-04-21 00:00:00,75.56092150901013,87.62061914898274,69520.80768721824,80520.85983133293,11000.052144114685,0.15822675987317536,61
2016-06-21 00:00:00,HINDZINC,23,0.4672731367422579,0.06171275965534501,882.3200564149525,2016-04-21 00:00:00,78.6997187616259,78.99033007826765,69520.80768721824,69694.75249089283,173.9448036745889,0.0025020538377112317,61
2016-06-21 00:00:00,EIDPARRY,25,0.4587472153739673,0.06148571143381618,329.40018437442296,2016-04-21 00:00:00,210.80237228607444,210.80236414243493,69520.80768721824,69438.33761508232,-82.47007213592588,-0.0011862645858052713,61
2016-06-21 00:00:00,RAMCOCEM,8,0.5257539408562226,0.07335858971074344,152.01406962796418,2016-04-21 00:00:00,456.7889042609049,544.9947270048788,69520.80768721824,82846.86637779298,13326.058690574733,0.1916844630247988,61
2016-06-21 00:00:00,DCMSHRIRAM,10,0.5183350952958571,0.07199390449768557,479.07855170819835,2016-04-21 00:00:00,144.94145072871646,169.7126098904165,69520.80768721824,81305.67135291919,11784.863665700948,0.16951563219349156,61
2016-06-21 00:00:00,SPLPETRO,4,0.6179385282435609,0.08245794895004259,1151.9326954573828,2016-04-21 00:00:00,60.2798588593127,80.84078750339809,69520.80768721824,93123.14625168686,23602.33856446862,0.33950035032185094,61
2016-06-21 00:00:00,BIOCON,5,0.586175661868908,0.054648633312750605,516.9871447100913,2016-05-23 00:00:00,102.5557659368425,119.3781031023175,53082.9810174851,61716.94466377402,8633.963646288918,0.16265031618033962,29
2016-06-21 00:00:00,SUPREMEIND,31,0.4470553892153524,0.04621171397466033,65.81316558532153,2016-05-23 00:00:00,805.6140763584518,792.9839705496327,53082.9810174851,52188.785360288704,-894.1956571963965,-0.016845241922300025,29
2016-06-21 00:00:00,HSCL,2,0.7019885753336707,0.059918901999496704,2406.578639597661,2016-06-21 00:00:00,28.11828971532103,28.11828971532103,67749.24132244715,67668.87541091019,0.0,0.0,0
2016-06-21 00:00:00,YESBANK,7,0.5310800434549366,0.05991890199949669,323.2775186043805,2016-06-21 00:00:00,209.32131533007023,209.32131533007023,67749.24132244714,67668.87541091017,0.0,0.0,0
2016-06-21 00:00:00,CENTRALBK,9,0.5232953726764995,0.05991890199949669,658.6142352380882,2016-06-21 00:00:00,102.74432557086769,102.74432557086769,67749.24132244714,67668.87541091017,0.0,0.0,0
2016-07-21 00:00:00,UNOMINDA,7,0.5133688333462196,0.06724333012450638,2128.0031629324026,2016-04-21 00:00:00,32.6307505116262,38.128127489448595,69520.80768721824,81136.77589423649,11615.968207018246,0.16708620905671528,91
2016-07-21 00:00:00,BALRAMCHIN,17,0.4703679623277928,0.07025244494059121,746.2460001477419,2016-04-21 00:00:00,93.05020098446256,113.59205595771421,69520.80768721824,84767.6174070027,15246.809719784462,0.2193128967715901,91
2016-07-21 00:00:00,MANAPPURAM,1,0.875928414520409,0.1110576766653171,2103.108498806001,2016-04-21 00:00:00,33.0170033248503,63.717017449174186,69520.80768721824,134003.8009159285,64482.99322871026,0.9275351563639239,91
2016-07-21 00:00:00,JSWSTEEL,9,0.5041000240129447,0.06897175265028914,567.7335921852103,2016-04-21 00:00:00,122.30796495646847,146.5869145124982,69520.80768721824,83222.31554352694,13701.5078563087,0.1970849924234668,91
2016-07-21 00:00:00,APLAPOLLO,26,0.43846383252840954,0.06839759111222879,918.971591543105,2016-04-21 00:00:00,75.56092150901013,89.80639301216961,69520.80768721824,82529.52391713909,13008.716229920843,0.1871197510887458,91
2016-07-21 00:00:00,HINDZINC,28,0.43696685748562586,0.061684318416982034,882.3200564149525,2016-04-21 00:00:00,78.6997187616259,84.35622802120321,69520.80768721824,74429.19186662062,4908.384179402376,0.07060309485306522,91
2016-07-21 00:00:00,RAMCOCEM,19,0.4678197740443696,0.06962583751505967,152.01406962796418,2016-04-21 00:00:00,456.7889042609049,552.6563693671199,69520.80768721824,84011.54381331125,14490.736126093005,0.2084373960568528,91
2016-07-21 00:00:00,DCMSHRIRAM,11,0.4911080363104611,0.07236899353032412,479.07855170819835,2016-04-21 00:00:00,144.94145072871646,182.26964090595337,69520.80768721824,87321.47558559752,17800.66789837928,0.2560480594308749,91
2016-07-21 00:00:00,SPLPETRO,5,0.5208404838834435,0.07393899101579764,1151.9326954573828,2016-04-21 00:00:00,60.2798588593127,77.44884543939256,69520.80768721824,89215.85728706169,19695.04959984345,0.2832971919494037,91
2016-07-21 00:00:00,BIOCON,21,0.44933449261576813,0.050159287547713004,516.9871447100913,2016-05-23 00:00:00,102.5557659368425,117.06852547967705,53082.9810174851,60522.922723158816,7439.941705673715,0.14015681793045984,59
2016-07-21 00:00:00,HSCL,2,0.7252157747800435,0.06997966628443884,2406.578639597661,2016-06-21 00:00:00,28.11828971532103,35.086523806442486,67749.24132244715,84438.4787303193,16689.237407872148,0.24633836604075082,30
2016-07-21 00:00:00,YESBANK,6,0.516946036382804,0.06044879439365839,323.2775186043805,2016-06-21 00:00:00,209.32131533007023,225.62159906155838,67749.24132244714,72938.390688173,5189.149365725869,0.07659346827263384,30
2016-07-21 00:00:00,VEDL,3,0.5471512366373291,0.05195710526769788,1162.6053852957257,2016-07-21 00:00:00,53.92388200812825,53.92388200812825,62766.65105211214,62692.1956187012,0.0,0.0,0
2016-07-21 00:00:00,ESCORTS,4,0.5226679396894522,0.05195710526769788,264.91009440422533,2016-07-21 00:00:00,236.65461204751,236.65461204751,62766.65105211214,62692.1956187012,0.0,0.0,0
2016-07-21 00:00:00,NAVA,8,0.5106110809557017,0.05195710526769788,1139.7284092377254,2016-07-21 00:00:00,55.006258605619095,55.006258605619095,62766.65105211214,62692.1956187012,0.0,0.0,0
2016-08-22 00:00:00,MANAPPURAM,1,0.8068717707316573,0.11931446915881638,2103.108498806001,2016-04-21 00:00:00,33.0170033248503,72.98826058580559,69520.80768721824,153502.2311510748,83981.42346385657,1.208004139446973,123
2016-08-22 00:00:00,JSWSTEEL,11,0.4517439449353087,0.07110014422905611,567.7335921852103,2016-04-21 00:00:00,122.30796495646847,161.1192638528845,69520.80768721824,91472.81843743483,21952.010750216592,0.3157617335083491,123
2016-08-22 00:00:00,APLAPOLLO,30,0.3925453206682724,0.06652117485314084,918.971591543105,2016-04-21 00:00:00,75.56092150901013,93.12781289518787,69520.80768721824,85581.81443321929,16061.006746001047,0.23102445555956833,123
2016-08-22 00:00:00,HINDZINC,19,0.41241494341727025,0.06999640628186121,882.3200564149525,2016-04-21 00:00:00,78.6997187616259,102.06366767934563,69520.80768721824,90052.8210247572,20532.013337538956,0.2953362312750269,123
2016-08-22 00:00:00,DCMSHRIRAM,24,0.39936647700880323,0.0689131214494778,479.07855170819835,2016-04-21 00:00:00,144.94145072871646,185.0617961134038,69520.80768721824,88659.13725852738,19138.329571309136,0.2752892293400069,123
2016-08-22 00:00:00,BIOCON,9,0.46587801605894663,0.05576484334208326,516.9871447100913,2016-05-23 00:00:00,102.5557659368425,138.77215140974425,53082.9810174851,71743.41832260016,18660.43730511506,0.3515333341767009,91
2016-08-22 00:00:00,HSCL,6,0.5431655552625224,0.06866168503895331,2406.578639597661,2016-06-21 00:00:00,28.11828971532103,36.70590858013676,67749.24132244715,88335.65553598163,20586.414213534474,0.3038619150811603,62
