rebalance_date,decision_date,action,symbol,reason,rank_before,rank_after,score,weight_before,weight_after,quantity,entry_price,exit_price,trade_value,transaction_cost,portfolio_value,cash_after,notes
2015-02-23 00:00:00,2015-02-23 00:00:00,SELL,BAYERCROP,SellReason.RANK_EXIT,,,,,,21.417328689812823,3109.0518289055253,2934.102028938306,62840.6275632184,65.11709213732355,1037518.9174957374,0.0,
2015-02-23 00:00:00,2015-02-23 00:00:00,SELL,TECHNOE,SellReason.RANK_EXIT,,,,,,339.77094057608525,195.9778691504146,194.13337154709293,65960.87824776239,68.35037702316585,1037518.9174957374,0.0,
2015-02-23 00:00:00,2015-02-23 00:00:00,BUY,TITAGARH,NEW_POSITION,,2,0.6888509781839872,,0.061664347700003806,498.31186217757806,128.6988140593099,,64132.14569394058,76.16556823528663,1037518.9174957374,0.0,
2015-02-23 00:00:00,2015-02-23 00:00:00,BUY,CEMPRO,NEW_POSITION,,5,0.5446492812561906,,0.0616643477000038,1066.2989936572678,60.14461804373987,,64132.145693940576,76.16556823528663,1037518.9174957374,0.0,
2015-02-23 00:00:00,2015-02-23 00:00:00,BUY,KPRMILL,NEW_POSITION,,8,0.5353822154566586,,0.0616643477000038,1412.280939462331,45.410331543776486,,64132.145693940576,76.16556823528663,1037518.9174957374,0.0,
2015-03-23 00:00:00,2015-03-23 00:00:00,SELL,BBTC,SellReason.MARKET_EXIT,,,,,,146.11941761680583,455.7066132576401,437.19138333877095,63882.15032054692,66.19634509805906,1036443.8134179366,1036443.8134179366,
2015-03-23 00:00:00,2015-03-23 00:00:00,SELL,MINDACORP,SellReason.MARKET_EXIT,,,,,,806.6223087235431,82.55113231210564,85.88086679853238,69273.42305221128,71.7829220757007,1036443.8134179366,1036443.8134179366,
2015-03-23 00:00:00,2015-03-23 00:00:00,SELL,CCL,SellReason.MARKET_EXIT,,,,,,405.8455810960773,164.07123308697504,149.3650189557372,60619.13291351777,62.81512162244287,1036443.8134179366,1036443.8134179366,
2015-03-23 00:00:00,2015-03-23 00:00:00,SELL,RKFORGE,SellReason.MARKET_EXIT,,,,,,855.8263602530405,77.80501749635931,78.21055224955822,66934.65226511966,69.35942697807589,1036443.8134179366,1036443.8134179366,
2015-03-23 00:00:00,2015-03-23 00:00:00,SELL,WHIRLPOOL,SellReason.MARKET_EXIT,,,,,,94.02909241590437,708.1593921890338,735.9398672175361,69199.7577871461,71.70658821274326,1036443.8134179366,1036443.8134179366,
2015-03-23 00:00:00,2015-03-23 00:00:00,SELL,NBCC,SellReason.MARKET_EXIT,,,,,,2011.6599986233275,33.100814739519755,38.56310443581568,77575.8546162642,80.38611752559301,1036443.8134179366,1036443.8134179366,
2015-03-23 00:00:00,2015-03-23 00:00:00,SELL,HBLENGINE,SellReason.MARKET_EXIT,,,,,,1933.4887264910833,34.439086207746975,45.64326240300759,88250.73329648949,91.44770436088811,1036443.8134179366,1036443.8134179366,
2015-03-23 00:00:00,2015-03-23 00:00:00,SELL,JBMA,SellReason.MARKET_EXIT,,,,,,1667.2585912039672,39.938366660476376,41.95121649791247,69943.52611760217,72.47730029473843,1036443.8134179366,1036443.8134179366,
2015-03-23 00:00:00,2015-03-23 00:00:00,SELL,KEI,SellReason.MARKET_EXIT,,,,,,1208.7379649979184,55.088519481927584,59.20321911609783,71561.17859571795,74.15355385152642,1036443.8134179366,1036443.8134179366,
2015-03-23 00:00:00,2015-03-23 00:00:00,SELL,GABRIEL,SellReason.MARKET_EXIT,,,,,,773.3011371723995,86.1082206303394,73.0561158969722,56494.37750052722,58.54094281986132,1036443.8134179366,1036443.8134179366,
2015-03-23 00:00:00,2015-03-23 00:00:00,SELL,ASHOKLEY,SellReason.MARKET_EXIT,,,,,,2649.226097388171,25.134730855543417,28.271482539209032,74897.54935472657,77.6107879776509,1036443.8134179366,1036443.8134179366,
2015-03-23 00:00:00,2015-03-23 00:00:00,SELL,SOLARINDS,SellReason.MARKET_EXIT,,,,,,114.55431094190052,581.2752430338926,627.7695139791113,71913.70410420888,74.51884994908797,1036443.8134179366,1036443.8134179366,
2015-03-23 00:00:00,2015-03-23 00:00:00,SELL,TITAGARH,SellReason.MARKET_EXIT,,,,,,498.31186217757806,128.6988140593099,110.67712143896662,55151.72248470541,57.14964878343635,1036443.8134179366,1036443.8134179366,
2015-03-23 00:00:00,2015-03-23 00:00:00,SELL,CEMPRO,SellReason.MARKET_EXIT,,,,,,1066.2989936572678,60.14461804373987,72.5452722589353,77354.95080429522,80.15721125213162,1036443.8134179366,1036443.8134179366,
2015-03-23 00:00:00,2015-03-23 00:00:00,SELL,KPRMILL,SellReason.MARKET_EXIT,,,,,,1412.280939462331,45.410331543776486,45.64686988355269,64466.204282658575,66.80155699900216,1036443.8134179366,1036443.8134179366,
2015-07-21 00:00:00,2015-07-21 00:00:00,BUY,CAPLIPOINT,NEW_POSITION,,1,0.775126047133276,,0.06666666666666667,259.62577099211,265.8221878008099,,69014.29045459472,81.96377326770744,1087483.4130534672,0.0,
2015-07-21 00:00:00,2015-07-21 00:00:00,BUY,SAREGAMA,NEW_POSITION,,2,0.6901648201642172,,0.06666666666666667,1942.292563086308,35.53238670951344,,69014.29045459472,81.96377326770744,1087483.4130534672,0.0,
2015-07-21 00:00:00,2015-07-21 00:00:00,BUY,WELSPUNLIV,NEW_POSITION,,3,0.6029332975660208,,0.06666666666666667,984.7753697732471,70.08125159597142,,69014.29045459472,81.96377326770744,1087483.4130534672,0.0,
2015-07-21 00:00:00,2015-07-21 00:00:00,BUY,RKFORGE,NEW_POSITION,,4,0.5907712193077633,,0.06666666666666667,485.17334452400274,142.24666551354701,,69014.29045459472,81.96377326770744,1087483.4130534672,0.0,
2015-07-21 00:00:00,2015-07-21 00:00:00,BUY,CHENNPETRO,NEW_POSITION,,5,0.5903299563202987,,0.06666666666666667,472.0594055573113,146.19831665702486,,69014.29045459472,81.96377326770744,1087483.4130534672,0.0,
2015-07-21 00:00:00,2015-07-21 00:00:00,BUY,BEML,NEW_POSITION,,6,0.5549146057941814,,0.06666666666666667,118.72903894925855,581.2755755909849,,69014.29045459472,81.96377326770744,1087483.4130534672,0.0,
2015-07-21 00:00:00,2015-07-21 00:00:00,BUY,AEGISLOG,NEW_POSITION,,7,0.5476027210286432,,0.06666666666666667,879.3933751113555,78.47942957934566,,69014.29045459472,81.96377326770744,1087483.4130534672,0.0,
2015-07-21 00:00:00,2015-07-21 00:00:00,BUY,WELCORP,NEW_POSITION,,8,0.5150856683584258,,0.06666666666666667,559.2639379745041,123.40200354155675,,69014.29045459472,81.96377326770744,1087483.4130534672,0.0,
2015-07-21 00:00:00,2015-07-21 00:00:00,BUY,TATAELXSI,NEW_POSITION,,9,0.5054081919681233,,0.06666666666666667,114.79189961718139,601.2121995084143,,69014.29045459472,81.96377326770744,1087483.4130534672,0.0,
2015-07-21 00:00:00,2015-07-21 00:00:00,BUY,ABFRL,NEW_POSITION,,10,0.4953656348158464,,0.06666666666666667,310.5566634925419,222.22769165039062,,69014.29045459472,81.96377326770744,1087483.4130534672,0.0,
2015-07-21 00:00:00,2015-07-21 00:00:00,BUY,AJANTPHARM,NEW_POSITION,,11,0.4925395792868357,,0.06666666666666667,68.31989755343967,1010.1638457612133,,69014.29045459472,81.96377326770744,1087483.4130534672,0.0,
2015-07-21 00:00:00,2015-07-21 00:00:00,BUY,BRITANNIA,NEW_POSITION,,12,0.4837329179724298,,0.06666666666666667,54.83909026965074,1258.4871505935407,,69014.29045459472,81.96377326770744,1087483.4130534672,0.0,
2015-07-21 00:00:00,2015-07-21 00:00:00,BUY,TITAGARH,NEW_POSITION,,13,0.4795188081193419,,0.06666666666666667,610.3693478703913,113.06971867999104,,69014.29045459472,81.96377326770744,1087483.4130534672,0.0,
2015-07-21 00:00:00,2015-07-21 00:00:00,BUY,KEI,NEW_POSITION,,14,0.47945967837990483,,0.06666666666666667,783.7680960630743,88.05447785034714,,69014.29045459472,81.96377326770744,1087483.4130534672,0.0,
2015-07-21 00:00:00,2015-07-21 00:00:00,BUY,KPRMILL,NEW_POSITION,,15,0.4628968268001808,,0.06666666666666667,1086.2614117550527,63.533777144020604,,69014.29045459472,81.96377326770744,1087483.4130534672,0.0,
2015-08-21 00:00:00,2015-08-21 00:00:00,SELL,TITAGARH,SellReason.RANK_EXIT,,,,,,610.3693478703913,113.06971867999104,109.98248913612937,67129.94017118168,69.56178938382291,1043893.825231218,0.0,
2015-08-21 00:00:00,2015-08-21 00:00:00,BUY,JUBLPHARMA,NEW_POSITION,,2,0.7197423555462834,,0.06160095332540235,282.38445037199904,237.1973015127227,,66980.82961739153,79.54876440632506,1043893.825231218,0.0,
2015-09-21 00:00:00,2015-09-21 00:00:00,SELL,CAPLIPOINT,SellReason.MARKET_EXIT,,,,,,259.62577099211,265.8221878008099,290.90237144133556,75525.75246888991,78.26174837782793,1042812.1153082737,1042812.1153082737,
2015-09-21 00:00:00,2015-09-21 00:00:00,SELL,SAREGAMA,SellReason.MARKET_EXIT,,,,,,1942.292563086308,35.53238670951344,33.16689035545871,64419.80447810645,66.75347631513034,1042812.1153082737,1042812.1153082737,
2015-09-21 00:00:00,2015-09-21 00:00:00,SELL,WELSPUNLIV,SellReason.MARKET_EXIT,,,,,,984.7753697732471,70.08125159597142,79.51703096243772,78306.41356930534,81.143141707267,1042812.1153082737,1042812.1153082737,
2015-09-21 00:00:00,2015-09-21 00:00:00,SELL,RKFORGE,SellReason.MARKET_EXIT,,,,,,485.17334452400274,142.24666551354701,120.12790906566664,58282.859412064754,60.39421427712621,1042812.1153082737,1042812.1153082737,
2015-09-21 00:00:00,2015-09-21 00:00:00,SELL,CHENNPETRO,SellReason.MARKET_EXIT,,,,,,472.0594055573113,146.19831665702486,166.7045801976524,78694.46503178493,81.54525072202637,1042812.1153082737,1042812.1153082737,
2015-09-21 00:00:00,2015-09-21 00:00:00,SELL,BEML,SellReason.MARKET_EXIT,,,,,,118.72903894925855,581.2755755909849,451.4644086901719,53601.9353635794,55.54371907406044,1042812.1153082737,1042812.1153082737,
2015-09-21 00:00:00,2015-09-21 00:00:00,SELL,AEGISLOG,SellReason.MARKET_EXIT,,,,,,879.3933751113555,78.47942957934566,85.50799533454477,75195.16461625136,77.91918464963967,1042812.1153082737,1042812.1153082737,
2015-09-21 00:00:00,2015-09-21 00:00:00,SELL,WELCORP,SellReason.MARKET_EXIT,,,,,,559.2639379745041,123.40200354155675,91.11066966935654,50954.911910778545,52.800804549658416,1042812.1153082737,1042812.1153082737,
2015-09-21 00:00:00,2015-09-21 00:00:00,SELL,TATAELXSI,SellReason.MARKET_EXIT,,,,,,114.79189961718139,601.2121995084143,822.2461689293502,94387.19968434994,97.8064703801152,1042812.1153082737,1042812.1153082737,
2015-09-21 00:00:00,2015-09-21 00:00:00,SELL,ABFRL,SellReason.MARKET_EXIT,,,,,,310.5566634925419,222.22769165039062,219.61557006835938,68203.07869144224,70.67380342011842,1042812.1153082737,1042812.1153082737,
2015-09-21 00:00:00,2015-09-21 00:00:00,SELL,AJANTPHARM,SellReason.MARKET_EXIT,,,,,,68.31989755343967,1010.1638457612133,868.6200445725349,59344.03245805979,61.49382937788546,1042812.1153082737,1042812.1153082737,
2015-09-21 00:00:00,2015-09-21 00:00:00,SELL,BRITANNIA,SellReason.MARKET_EXIT,,,,,,54.83909026965074,1258.4871505935407,1310.0371631473179,71841.24624643294,74.44376723295622,1042812.1153082737,1042812.1153082737,
2015-09-21 00:00:00,2015-09-21 00:00:00,SELL,KEI,SellReason.MARKET_EXIT,,,,,,783.7680960630743,88.05447785034714,96.14954495554514,75358.94578713858,78.08889895722346,1042812.1153082737,1042812.1153082737,
2015-09-21 00:00:00,2015-09-21 00:00:00,SELL,KPRMILL,SellReason.MARKET_EXIT,,,,,,1086.2614117550527,63.533777144020604,68.63753468892386,74558.30533057684,77.25925449948232,1042812.1153082737,1042812.1153082737,
2015-09-21 00:00:00,2015-09-21 00:00:00,SELL,JUBLPHARMA,SellReason.MARKET_EXIT,,,,,,282.38445037199904,237.1973015127227,230.96069948801986,65219.710182456925,67.58235940352661,1042812.1153082737,1042812.1153082737,
2016-04-21 00:00:00,2016-04-21 00:00:00,BUY,UNOMINDA,NEW_POSITION,,1,0.7506809246397522,,0.06666666666666667,2128.0031629324026,32.6307505116262,,69438.34029759867,82.46738961957453,1054174.8313918163,0.0,
2016-04-21 00:00:00,2016-04-21 00:00:00,BUY,BALRAMCHIN,NEW_POSITION,,2,0.7458573729884813,,0.06666666666666667,746.2460001477419,93.05020098446256,,69438.34029759867,82.46738961957453,1054174.8313918163,0.0,
2016-04-21 00:00:00,2016-04-21 00:00:00,BUY,MANAPPURAM,NEW_POSITION,,3,0.6797143313712165,,0.06666666666666667,2103.108498806001,33.0170033248503,,69438.34029759867,82.46738961957453,1054174.8313918163,0.0,
2016-04-21 00:00:00,2016-04-21 00:00:00,BUY,JSWSTEEL,NEW_POSITION,,4,0.675545090032109,,0.06666666666666667,567.7335921852103,122.30796495646847,,69438.34029759867,82.46738961957453,1054174.8313918163,0.0,
2016-04-21 00:00:00,2016-04-21 00:00:00,BUY,GODFRYPHLP,NEW_POSITION,,5,0.6617320167452205,,0.06666666666666667,203.9528017347222,340.46279191553293,,69438.34029759867,82.46738961957453,1054174.8313918163,0.0,
2016-04-21 00:00:00,2016-04-21 00:00:00,BUY,MINDACORP,NEW_POSITION,,6,0.6578171963442231,,0.06666666666666667,599.8364390650369,115.76212409808245,,69438.34029759867,82.46738961957453,1054174.8313918163,0.0,
2016-04-21 00:00:00,2016-04-21 00:00:00,BUY,APLAPOLLO,NEW_POSITION,,7,0.6282873969466337,,0.06666666666666667,918.971591543105,75.56092150901013,,69438.34029759867,82.46738961957453,1054174.8313918163,0.0,
2016-04-21 00:00:00,2016-04-21 00:00:00,BUY,CEMPRO,NEW_POSITION,,8,0.6151746508287872,,0.06666666666666667,590.6176613621482,117.56902111164817,,69438.34029759867,82.46738961957453,1054174.8313918163,0.0,
2016-04-21 00:00:00,2016-04-21 00:00:00,BUY,HINDZINC,NEW_POSITION,,9,0.6111042072230464,,0.06666666666666667,882.3200564149525,78.6997187616259,,69438.34029759867,82.46738961957453,1054174.8313918163,0.0,
2016-04-21 00:00:00,2016-04-21 00:00:00,BUY,EIDPARRY,NEW_POSITION,,10,0.6067163465442043,,0.06666666666666667,329.40018437442296,210.80237228607444,,69438.34029759867,82.46738961957453,1054174.8313918163,0.0,
2016-04-21 00:00:00,2016-04-21 00:00:00,BUY,TATASTEEL,NEW_POSITION,,11,0.6048755103018362,,0.06666666666666667,2685.5791913120875,25.85600176015414,,69438.34029759867,82.46738961957453,1054174.8313918163,0.0,
2016-04-21 00:00:00,2016-04-21 00:00:00,BUY,TORNTPOWER,NEW_POSITION,,12,0.5761499449786301,,0.06666666666666667,354.58535987448806,195.8296877292893,,69438.34029759867,82.46738961957453,1054174.8313918163,0.0,
2016-04-21 00:00:00,2016-04-21 00:00:00,BUY,RAMCOCEM,NEW_POSITION,,13,0.5725670506873475,,0.06666666666666667,152.01406962796418,456.7889042609049,,69438.34029759867,82.46738961957453,1054174.8313918163,0.0,
2016-04-21 00:00:00,2016-04-21 00:00:00,BUY,DCMSHRIRAM,NEW_POSITION,,14,0.5644204432465535,,0.06666666666666667,479.07855170819835,144.94145072871646,,69438.34029759867,82.46738961957453,1054174.8313918163,0.0,
2016-04-21 00:00:00,2016-04-21 00:00:00,BUY,SPLPETRO,NEW_POSITION,,15,0.5614098978540062,,0.06666666666666667,1151.9326954573828,60.2798588593127,,69438.34029759867,82.46738961957453,1054174.8313918163,0.0,
2016-05-23 00:00:00,2016-05-23 00:00:00,SELL,GODFRYPHLP,SellReason.RANK_EXIT,,,,,,203.9528017347222,340.46279191553293,252.8257652644927,51564.523176418494,53.43249959300743,1129792.9719698557,0.0,
2016-05-23 00:00:00,2016-05-23 00:00:00,SELL,TORNTPOWER,SellReason.RANK_EXIT,,,,,,354.58535987448806,195.8296877292893,154.29730354227058,54711.564904199135,56.693546054418654,1129792.9719698557,0.0,
2016-05-23 00:00:00,2016-05-23 00:00:00,BUY,BIOCON,NEW_POSITION,,5,0.5856916539394199,,0.050306539799853285,516.9871447100913,102.5557659368425,,53020.01260524465,62.96841224045056,1129792.9719698557,0.0,
2016-05-23 00:00:00,2016-05-23 00:00:00,BUY,SUPREMEIND,NEW_POSITION,,8,0.558432031979267,,0.050306539799853285,65.81316558532153,805.6140763584518,,53020.01260524465,62.96841224045056,1129792.9719698557,0.0,
2016-06-21 00:00:00,2016-06-21 00:00:00,SELL,MINDACORP,SellReason.RANK_EXIT,,,,,,599.8364390650369,115.76212409808245,110.6373579448035,66364.31881717479,68.76843263064578,1207033.171235175,0.0,
2016-06-21 00:00:00,2016-06-21 00:00:00,SELL,CEMPRO,SellReason.RANK_EXIT,,,,,,590.6176613621482,117.56902111164817,122.02202097346924,72068.3606620334,74.6791090953762,1207033.171235175,0.0,
2016-06-21 00:00:00,2016-06-21 00:00:00,SELL,TATASTEEL,SellReason.RANK_EXIT,,,,,,2685.5791913120875,25.85600176015414,24.21297936067003,65025.87353068448,67.38150082520706,1207033.171235175,0.0,
2016-06-21 00:00:00,2016-06-21 00:00:00,BUY,HSCL,NEW_POSITION,,2,0.7019885753336707,,0.059918901999496704,2406.578639597661,28.11828971532103,,67668.87541091019,80.36591153696645,1207033.171235175,0.0,
2016-06-21 00:00:00,2016-06-21 00:00:00,BUY,YESBANK,NEW_POSITION,,7,0.5310800434549366,,0.05991890199949669,323.2775186043805,209.32131533007023,,67668.87541091017,80.36591153696645,1207033.171235175,0.0,
2016-06-21 00:00:00,2016-06-21 00:00:00,BUY,CENTRALBK,NEW_POSITION,,9,0.5232953726764995,,0.05991890199949669,658.6142352380882,102.74432557086769,,67668.87541091017,80.36591153696645,1207033.171235175,0.0,
2016-07-21 00:00:00,2016-07-21 00:00:00,SELL,EIDPARRY,SellReason.RANK_EXIT,,,,,,329.40018437442296,210.80237228607444,219.73005007282376,72379.11900658933,75.00112497172204,1287260.308063053,0.0,
2016-07-21 00:00:00,2016-07-21 00:00:00,SELL,SUPREMEIND,SellReason.RANK_EXIT,,,,,,65.81316558532153,805.6140763584518,820.0483390081774,53969.977123113065,55.92509351437496,1287260.308063053,0.0,
2016-07-21 00:00:00,2016-07-21 00:00:00,SELL,CENTRALBK,SellReason.RANK_EXIT,,,,,,658.6142352380882,102.74432557086769,94.35900016787672,62146.18073339676,64.3974882766448,1287260.308063053,0.0,
2016-07-21 00:00:00,2016-07-21 00:00:00,BUY,VEDL,NEW_POSITION,,3,0.5471512366373291,,0.05195710526769788,1162.6053852957257,53.92388200812825,,62692.1956187012,74.45543341094162,1287260.308063053,0.0,
2016-07-21 00:00:00,2016-07-21 00:00:00,BUY,ESCORTS,NEW_POSITION,,4,0.5226679396894522,,0.05195710526769788,264.91009440422533,236.65461204751,,62692.1956187012,74.45543341094162,1287260.308063053,0.0,
2016-07-21 00:00:00,2016-07-21 00:00:00,BUY,NAVA,NEW_POSITION,,8,0.5106110809557017,,0.05195710526769788,1139.7284092377254,55.006258605619095,,62692.1956187012,74.45543341094162,1287260.308063053,0.0,
2016-08-22 00:00:00,2016-08-22 00:00:00,SELL,UNOMINDA,SellReason.RANK_EXIT,,,,,,2128.0031629324026,32.6307505116262,37.291475748942354,79356.37834416631,82.2311425060621,1320296.1935637149,0.0,
2016-08-22 00:00:00,2016-08-22 00:00:00,SELL,BALRAMCHIN,SellReason.RANK_EXIT,,,,,,746.2460001477419,93.05020098446256,103.36484908230135,77135.60518354237,79.92991961692138,1320296.1935637149,0.0,
2016-08-22 00:00:00,2016-08-22 00:00:00,SELL,RAMCOCEM,SellReason.RANK_EXIT,,,,,,152.01406962796418,456.7889042609049,548.922556350027,83443.95170135309,86.4667922956863,1320296.1935637149,0.0,
2016-08-22 00:00:00,2016-08-22 00:00:00,SELL,SPLPETRO,SellReason.RANK_EXIT,,,,,,1151.9326954573828,60.2798588593127,75.20849442265306,86635.12370157828,89.77356769279166,1320296.1935637149,0.0,
2016-08-22 00:00:00,2016-08-22 00:00:00,BUY,INDIANB,NEW_POSITION,,2,0.6318517010709956,,0.06331846624104724,426.8792450825092,190.83012093101522,,81461.41796203572,96.74641509642242,1320296.1935637149,0.0,
2016-08-22 00:00:00,2016-08-22 00:00:00,BUY,HINDALCO,NEW_POSITION,,4,0.576089762292411,,0.06331846624104724,549.4451766472613,148.2612304636413,,81461.41796203572,96.74641509642242,1320296.1935637149,0.0,
2016-08-22 00:00:00,2016-08-22 00:00:00,BUY,PCBL,NEW_POSITION,,7,0.494358153729478,,0.06331846624104724,5258.54375244274,15.491250391174292,,81461.41796203572,96.74641509642242,1320296.1935637149,0.0,
2016-08-22 00:00:00,2016-08-22 00:00:00,BUY,FINCABLES,NEW_POSITION,,10,0.4538457731220924,,0.06331846624104724,204.60892375200308,398.1322831294069,,81461.41796203572,96.74641509642242,1320296.1935637149,0.0,
2016-09-21 00:00:00,2016-09-21 00:00:00,SELL,APLAPOLLO,SellReason.RANK_EXIT,,,,,,918.971591543105,75.56092150901013,89.132735120764,81910.4514525185,84.87773946683743,1409728.0308972197,0.0,
2016-09-21 00:00:00,2016-09-21 00:00:00,SELL,HINDZINC,SellReason.RANK_EXIT,,,,,,882.3200564149525,78.6997187616259,99.60431249312573,87882.88261810727,91.06652792383082,1409728.0308972197,0.0,
2016-09-21 00:00:00,2016-09-21 00:00:00,SELL,YESBANK,SellReason.RANK_EXIT,,,,,,323.2775186043805,209.32131533007023,234.7668549211653,75894.8463094689,78.64421301187572,1409728.0308972197,0.0,
2016-09-21 00:00:00,2016-09-21 00:00:00,SELL,NAVA,SellReason.RANK_EXIT,,,,,,1139.7284092377254,55.006258605619095,51.39750253743466,58579.19380578236,60.701283680590635,1409728.0308972197,0.0,
2016-09-21 00:00:00,2016-09-21 00:00:00,BUY,SARDAEN,NEW_POSITION,,5,0.5551466926025778,,0.057514937730333685,4365.0273151660085,17.387722151341936,,75897.88213912463,90.13896632383694,1409728.0308972197,0.0,
2016-09-21 00:00:00,2016-09-21 00:00:00,BUY,BAJAJFINSV,NEW_POSITION,,7,0.5327125191585296,,0.057514937730333685,244.8006923305954,310.03949137785526,,75897.88213912463,90.13896632383694,1409728.0308972197,0.0,
2016-09-21 00:00:00,2016-09-21 00:00:00,BUY,MUTHOOTFIN,NEW_POSITION,,9,0.523390444550735,,0.05751493773033368,250.80742079828968,302.6141806233278,,75897.88213912462,90.13896632383694,1409728.0308972197,0.0,
2016-09-21 00:00:00,2016-09-21 00:00:00,BUY,INDIACEM,NEW_POSITION,,10,0.507533783672967,,0.05751493773033368,522.6243038615393,145.22455534182834,,75897.88213912462,90.13896632383694,1409728.0308972197,0.0,
2016-10-21 00:00:00,2016-10-21 00:00:00,SELL,JSWSTEEL,SellReason.RANK_EXIT,,,,,,567.7335921852103,122.30796495646847,156.96716225973955,89115.53088484071,92.34383010667497,1217079.2124056295,0.0,
2016-10-21 00:00:00,2016-10-21 00:00:00,SELL,DCMSHRIRAM,SellReason.RANK_EXIT,,,,,,479.07855170819835,144.94145072871646,222.34946636982878,106522.86032154833,110.38175745955674,1217079.2124056295,0.0,
2016-10-21 00:00:00,2016-10-21 00:00:00,SELL,HINDALCO,SellReason.RANK_EXIT,,,,,,549.4451766472613,148.2612304636413,146.7547150348768,80633.67032615637,83.5547056673917,1217079.2124056295,0.0,
2016-10-21 00:00:00,2016-10-21 00:00:00,SELL,FINCABLES,SellReason.RANK_EXIT,,,,,,204.60892375200308,398.1322831294069,395.07938676461475,80836.7681225092,83.76516088451521,1217079.2124056295,0.0,
2016-10-21 00:00:00,2016-10-21 00:00:00,BUY,JSL,NEW_POSITION,,4,0.6555037998075607,,0.06322428975915392,2188.1893566316385,40.70895536303115,,89078.90284497723,105.79320525687945,1217079.2124056295,0.0,
