Trading Date,2026-07-03

Rank,Symbol,Score,return_9m,return_6m,return_3m,volatility_3m
121,GRASIM,0.3872,15.8,12.44,21.67,20.88
122,MARICO,0.3867,20.02,11.72,11.72,16.5
123,MEDANTA,0.385,3.92,17.32,35.02,26.96
124,CUB,0.3844,37.53,-0.61,15.65,30.4
125,MOTILALOFS,0.3842,7.18,16.33,41.38,37.78
126,ENGINERSIN,0.3827,24.84,18.88,17.42,45.36
127,SUNPHARMA,0.3826,20.63,11.48,12.4,22.87
128,EXIDEIND,0.3824,7.77,15.61,40.14,38.5
129,TITAN,0.3819,31.16,10.11,5.06,29.72
130,TATACOMM,0.3814,19.28,5.41,37.17,38.14
131,SAIL,0.3798,28.98,15.57,5.88,38.32
132,KAJARIACER,0.3798,4.06,24.14,21.51,30.37
133,TEJASNET,0.3792,-0.04,32.01,39.75,55.63
134,DIVISLAB,0.379,18.76,6.23,15.38,19.5
135,SAMMAANCAP,0.3785,13.85,20.6,19.16,38.69
136,GABRIEL,0.3785,1.22,21.98,38.65,41.88
137,PAGEIND,0.3777,1.49,18.78,26.58,26.16
138,MANKIND,0.3771,1.84,17.47,26.52,25.31
139,OLECTRA,0.3769,-5.13,24.27,44.36,43.69
140,NIVABUPA,0.3767,7.64,15.74,19.33,24.45
141,VBL,0.3762,14.44,5.53,28.91,29.17
142,ASIANPAINT,0.3762,18.07,-0.29,26.43,23.19
143,LINDEINDIA,0.3752,13.64,21.57,0.64,25.17
144,PREMIERENE,0.375,1.87,22.95,14.2,23.84
145,TATATECH,0.3745,7.42,12.97,33.7,37.12
146,CIEINDIA,0.3745,11.03,23.36,4.76,29.06
147,PIDILITIND,0.3741,8.94,7.8,23.76,21.85
148,NLCINDIA,0.3741,11.68,27.07,14.0,45.53
149,PRESTIGE,0.3739,9.68,4.59,40.97,35.77
150,GODREJIND,0.3738,1.24,20.69,43.59,50.79
151,SIEMENS,0.3737,14.21,16.73,16.02,36.06
152,AADHARHFC,0.3735,8.61,14.54,22.45,31.2
153,MANAPPURAM,0.3733,16.67,6.72,26.43,35.42
154,USHAMART,0.373,7.9,13.24,25.8,32.11
155,3MINDIA,0.3727,19.95,1.91,19.87,27.02
156,FIVESTAR,0.3714,7.87,1.94,52.63,44.02
157,JSWINFRA,0.3714,1.33,14.83,37.05,38.23
158,HINDALCO,0.3714,26.45,7.5,2.78,29.5
159,PFC,0.3711,7.72,21.95,4.9,26.36
160,FLUOROCHEM,0.3708,7.88,8.16,24.15,25.39
161,RAINBOW,0.3706,5.74,9.25,23.09,22.98
162,SHYAMMETL,0.3693,5.27,14.57,20.49,29.48
163,SBIN,0.369,21.59,7.79,2.52,25.35
164,AXISBANK,0.3685,18.54,5.73,7.77,23.71
165,THELEELA,0.368,13.41,9.72,14.38,29.5
166,NH,0.3679,12.97,5.86,18.8,27.51
167,ANTHEM,0.3679,0.92,18.64,16.5,26.91
168,IDFCFIRSTB,0.3671,15.77,-6.02,31.73,27.59
169,BAJAJ-AUTO,0.3664,13.83,6.21,10.97,23.27
170,AEGISVOPAK,0.3659,5.72,3.18,51.75,48.57
171,NIACL,0.3657,-1.2,19.25,49.94,61.37
172,SUZLON,0.3655,2.88,7.97,36.74,37.06
173,CHOLAFIN,0.3652,12.53,5.22,28.47,39.02
174,COALINDIA,0.365,17.57,11.4,-4.54,22.8
175,BANKINDIA,0.3648,25.25,3.41,3.99,30.77
176,DRREDDY,0.3647,11.3,8.08,12.83,26.38
177,RKFORGE,0.3646,8.55,13.94,14.97,33.59
178,TIMKEN,0.3643,13.44,15.01,2.3,29.96
179,MAXHEALTH,0.3641,2.85,11.02,22.32,28.71
180,JBMA,0.3639,3.67,12.15,25.47,35.14
181,FORTIS,0.3638,0.4,10.25,20.6,22.47
182,GRSE,0.3637,10.77,12.77,21.64,42.88
183,ENRIN,0.3637,-6.38,28.39,25.24,45.14
184,CANFINHOME,0.3633,21.9,-2.33,11.56,26.59
185,JSWSTEEL,0.3618,9.62,5.61,8.52,19.35
186,CAMS,0.3615,5.96,9.64,20.8,32.93
187,LALPATHLAB,0.3611,3.77,13.43,24.16,39.3
188,NMDC,0.3607,17.28,5.8,4.91,28.64
189,TATASTEEL,0.3605,14.64,7.57,-1.22,21.46
190,UNIONBANK,0.3602,24.0,9.19,-3.58,35.73
191,GLENMARK,0.359,13.05,8.64,5.05,28.98
192,BAJFINANCE,0.359,4.72,5.16,21.97,28.52
193,ICICIBANK,0.3579,4.7,5.1,14.62,22.18
194,ATUL,0.3579,8.76,6.77,6.63,22.75
195,GALLANTT,0.3577,3.92,30.15,23.9,69.1
196,JSWENERGY,0.3572,4.45,14.43,11.15,33.51
197,GAIL,0.3572,1.75,4.31,21.66,24.72
198,CARTRADE,0.3568,7.97,-4.48,55.2,54.93
199,APTUS,0.3566,-8.18,4.1,46.47,35.57
200,JSWCEMENT,0.3549,-2.64,14.9,15.24,30.7
201,HOMEFIRST,0.3539,-1.43,9.03,27.4,37.15
202,ZEEL,0.3536,-6.73,16.82,42.53,56.85
203,POWERGRID,0.3534,5.48,10.01,-2.47,19.14
204,NTPC,0.3525,6.23,8.98,-2.64,19.56
205,INDIGO,0.3523,-2.42,8.14,29.4,38.25
206,360ONE,0.3518,11.96,-6.35,20.06,28.6
207,LT,0.3505,10.24,-0.43,9.07,25.54
208,INDHOTEL,0.3504,1.04,-0.95,22.92,25.3
209,REDINGTON,0.3499,-3.46,3.24,35.65,38.56
210,HDFCAMC,0.3497,1.78,7.08,19.9,36.4
211,ZFCVINDIA,0.3495,16.21,-2.55,5.49,28.71
212,SCHAEFFLER,0.3493,1.33,8.18,10.94,28.88
213,ELECON,0.3489,-5.24,9.71,34.88,46.23
214,CEATLTD,0.3488,13.28,-0.35,13.51,36.75
215,TIINDIA,0.3488,-3.88,13.93,15.21,34.92
216,LODHA,0.3484,-8.51,-0.41,48.82,40.69
217,LICI,0.3482,-1.61,3.01,18.22,25.33
218,ANURAS,0.348,14.94,-3.22,-0.51,21.63
219,AAVAS,0.3477,-6.35,2.88,31.03,31.73
220,RECLTD,0.3472,1.57,4.59,11.48,26.87
221,IGIL,0.3471,5.47,8.14,11.63,38.33
222,UNITDSPR,0.3467,6.96,-3.05,12.7,24.98
223,PGEL,0.3466,11.45,-2.22,24.54,45.13
224,OLAELEC,0.3464,-17.99,22.74,52.38,68.11
225,TORNTPOWER,0.3462,13.17,6.03,-0.57,35.24
226,PTCIL,0.3461,16.49,-2.47,14.2,42.27
227,TBOTEK,0.3459,1.83,-7.8,39.25,38.13
228,BEL,0.3458,4.97,5.06,-2.13,20.54
229,CESC,0.3457,8.48,1.28,10.19,32.53
230,ALKEM,0.3454,3.21,2.53,6.23,23.07
231,GODREJPROP,0.3453,-0.03,-0.4,25.98,33.9
232,CHOICEIN,0.345,-0.55,-3.78,26.12,28.52
233,HDBFS,0.3449,0.41,-2.14,27.31,33.82
234,CIPLA,0.3448,-1.08,-2.61,22.56,26.13
235,JSWDULUX,0.3443,-0.79,3.81,11.24,25.57
236,BLUEJET,0.3442,-13.13,4.87,53.27,51.59
237,TITAGARH,0.3441,-0.84,-1.65,37.21,43.68
238,HUDCO,0.344,-0.49,-4.27,27.16,30.11
239,GRAVITA,0.3438,7.47,-7.18,24.84,35.31
240,HAL,0.3429,-5.71,3.24,20.12,28.05
241,CASTROLIND,0.3422,-3.01,-1.49,2.92,8.27
242,EICHERMOT,0.3421,5.08,0.37,11.27,31.67
243,TRIDENT,0.3411,-3.04,2.07,12.79,25.01
244,TRAVELFOOD,0.3401,-1.86,13.73,2.39,35.36
245,ENDURANCE,0.3399,-3.46,1.97,19.97,33.05
246,IRB,0.3394,4.89,1.71,3.29,28.64
247,M&MFIN,0.3394,22.39,-17.11,18.77,41.51
248,GRAPHITE,0.3394,15.03,-2.17,-1.45,33.0
249,PETRONET,0.3394,2.79,-1.75,9.67,26.79
250,PAYTM,0.3394,9.15,-5.97,18.69,38.92
251,JUBLINGREA,0.3391,6.54,-3.12,14.26,35.28
252,CROMPTON,0.3389,-7.45,7.63,16.77,33.72
253,SHREECEM,0.3389,-7.16,1.61,15.74,23.95
254,ACE,0.3386,-8.02,4.57,19.53,31.37
255,DLF,0.3382,-6.4,-1.67,27.72,33.02
256,SUMICHEM,0.3375,-5.48,6.65,27.26,47.53
257,ASHOKLEY,0.337,18.16,-6.72,10.76,46.08
258,MMTC,0.3369,3.84,-0.13,19.19,43.51
259,SOBHA,0.3367,-6.44,-1.08,18.27,26.2
260,IIFL,0.3358,19.28,-14.27,18.09,45.1
261,BAJAJHLDNG,0.3356,-9.99,-0.98,22.84,27.05
262,ULTRACEMCO,0.3355,-2.64,-0.52,7.01,22.78
263,BERGEPAINT,0.3354,0.53,-3.19,20.52,37.14
264,PCBL,0.3352,-12.82,6.52,23.63,35.71
265,COLPAL,0.3351,-5.63,-0.22,13.2,25.47
266,LICHSGFIN,0.3348,-2.38,2.62,6.98,28.75
267,BEML,0.3348,-7.75,0.54,23.69,34.62
268,TVSMOTOR,0.3345,5.83,-2.14,4.0,31.03
269,AMBER,0.3344,-9.08,17.18,16.85,51.67
270,HINDZINC,0.3343,17.21,-10.79,3.86,34.73
271,INDIANB,0.3342,12.61,-2.54,-9.32,27.26
272,PPLPHARMA,0.3339,-8.19,2.17,24.31,38.21
273,NSLNISP,0.3339,-0.16,0.47,19.0,42.15
274,NATCOPHARM,0.3338,17.51,3.31,-9.45,43.79
275,MAZDOCK,0.3336,-7.05,2.46,9.94,26.05
276,GLAXO,0.3329,-8.08,3.03,6.27,22.52
277,ITI,0.3327,-1.06,-3.84,15.39,31.94
278,MGL,0.332,-9.74,1.66,19.61,32.71
279,NHPC,0.332,-4.52,3.49,5.74,29.17
280,SRF,0.3314,0.06,-8.95,14.82,26.76
281,JUBLPHARMA,0.3314,-7.07,-6.88,15.48,20.04
282,CHAMBLFERT,0.3299,-4.26,-0.11,7.77,28.66
283,MFSL,0.3299,2.36,-4.5,6.53,30.52
284,TATACONSUM,0.3297,0.27,-5.52,6.72,26.23
285,KOTAKBANK,0.3297,-0.39,-9.87,10.04,22.01
286,NAVA,0.3292,-6.1,9.68,10.41,44.46
287,ETERNAL,0.3288,-13.3,1.29,21.3,32.54
288,BHARTIARTL,0.3285,0.43,-9.27,6.56,22.14
289,TATAPOWER,0.3284,-2.71,-0.55,-1.65,22.62
290,PVRINOX,0.3277,-9.68,0.58,6.24,22.88
291,JINDALSTEL,0.3273,1.02,0.02,-7.05,24.88
292,BAJAJFINSV,0.3268,-6.3,-6.99,13.45,24.69
293,INDUSTOWER,0.3267,10.4,-8.47,-9.92,23.53
294,HBLENGINE,0.3265,1.03,-11.61,20.84,36.41
295,ONGC,0.3247,3.93,1.27,-15.61,25.64
296,POONAWALLA,0.3243,-8.09,-4.56,16.55,32.04
297,CONCOR,0.3229,-5.61,-6.38,8.38,26.33
298,NTPCGREEN,0.3227,-1.73,0.94,-2.66,32.29
299,SPLPETRO,0.3222,-13.74,12.23,-1.3,33.86
300,MRPL,0.3221,14.35,0.87,-16.07,43.2
301,FACT,0.322,-6.3,-3.22,14.16,37.16
302,ONESOURCE,0.3215,-6.75,-5.89,18.83,37.7
303,HINDUNILVR,0.321,-10.28,-3.99,6.66,23.65
304,APLAPOLLO,0.3208,5.42,-6.58,-6.63,29.76
305,JPPOWER,0.3208,1.54,3.61,17.57,64.19
306,BDL,0.3207,-7.06,-5.0,13.36,34.06
307,CHALET,0.3207,-12.64,-4.12,14.04,27.83
308,UCOBANK,0.3204,-8.2,-6.93,12.57,28.93
309,SUNDARMFIN,0.3203,2.85,-10.16,1.35,29.19
310,INDGN,0.3202,-11.66,-2.38,7.55,25.95
311,JKTYRE,0.3202,16.16,-17.93,5.0,40.88
312,CRISIL,0.3202,-11.95,-3.24,8.63,25.39
313,IOB,0.3197,-10.75,-4.87,3.99,20.49
314,CANBK,0.3195,9.05,-15.19,0.67,30.91
315,CDSL,0.3195,-8.43,-6.44,12.06,29.94
316,INDIACEM,0.3189,0.64,-11.48,7.03,31.3
317,ASTRAL,0.3189,1.44,-0.25,-9.05,33.39
318,LTFOODS,0.3186,-5.97,-2.38,-1.22,27.48
319,BAJAJHFL,0.3182,-18.15,-3.16,14.65,24.88
320,NBCC,0.3179,-4.33,-15.83,21.37,33.06
321,OIL,0.3178,3.54,0.99,-10.61,38.19
322,APOLLOTYRE,0.3177,-2.99,-9.68,9.15,32.43
323,GICRE,0.3171,-0.74,-5.21,-6.36,27.49
324,SBILIFE,0.3171,0.14,-11.98,-2.62,22.29
325,BANKBARODA,0.3169,2.51,-12.01,0.23,28.83
326,ICICIGI,0.3169,-6.21,-9.3,3.88,23.85
327,TECHM,0.3162,3.75,-8.96,-0.08,35.94
328,POLYMED,0.3162,-14.38,-1.23,25.75,47.18
329,GPIL,0.3159,-0.78,-3.43,-8.04,29.99
330,PNB,0.3157,-1.0,-12.27,1.8,26.32
331,TARIL,0.3151,-31.15,18.05,22.7,50.08
332,BALKRISIND,0.3148,-6.62,-3.6,4.36,35.07
333,DMART,0.3143,-11.82,5.61,-12.24,25.15
334,DIXON,0.314,-25.31,2.93,24.46,38.7
335,MRF,0.3133,-9.35,-10.88,5.99,23.34
336,GODREJCP,0.3132,-7.29,-11.07,8.01,28.24
337,IOC,0.3131,-1.05,-13.89,5.6,30.89
338,IEX,0.3128,-8.81,-5.07,-0.21,27.31
339,VOLTAS,0.3128,-6.57,-5.66,2.57,32.6
340,SARDAEN,0.3128,-8.24,-2.41,-3.23,29.22
341,ASAHIINDIA,0.3124,-0.18,-13.93,7.08,34.45
342,EIHOTEL,0.3116,-9.88,-10.55,8.5,27.7
343,MARUTI,0.3111,-10.12,-13.96,13.23,27.54
344,GMDCLTD,0.3109,0.03,0.73,1.0,52.91
345,DOMS,0.3106,-6.85,-9.03,-1.95,25.15
346,DABUR,0.3104,-9.36,-11.77,7.41,27.03
347,JKCEMENT,0.3101,-13.42,0.07,6.29,38.26
348,GODIGIT,0.3101,-10.63,-8.86,-2.0,20.41
349,PFIZER,0.3101,-7.35,-7.27,-6.52,23.14
350,ERIS,0.3099,-11.52,-5.7,8.01,34.26
351,COFORGE,0.3099,-5.25,-11.76,19.98,46.47
352,CHOLAHLDNG,0.3098,-9.01,-8.32,19.83,46.11
353,RAMCOCEM,0.3098,-7.83,-10.35,2.42,27.16
354,ARE&M,0.3097,-13.33,-5.98,18.88,42.53
355,COCHINSHIP,0.3095,-13.59,-5.71,14.26,38.08
356,SJVN,0.3093,-18.16,-1.45,7.18,30.82
357,BIKAJI,0.309,-9.43,-12.81,5.61,25.15
358,IREDA,0.3087,-13.18,-7.67,11.17,33.54
359,RELIANCE,0.3086,-4.57,-16.58,0.41,21.88
360,POLICYBZR,0.3085,-5.12,-14.4,8.24,32.43
361,BRITANNIA,0.3085,-9.28,-10.81,-2.82,20.57
362,RITES,0.3078,-10.59,-9.39,14.1,38.84
363,COROMANDEL,0.3077,-8.76,-9.89,7.51,34.2
364,ABBOTINDIA,0.3077,-12.71,-10.78,0.0,19.39
365,CONCORDBIO,0.3073,-20.01,-5.25,23.81,41.61
366,ITCHOTELS,0.3068,-22.07,-8.93,20.1,29.85
367,ANANTRAJ,0.3067,-20.66,1.35,21.76,49.53
368,GILLETTE,0.3063,-18.05,-7.1,1.52,20.37
369,FORCEMOT,0.3056,10.91,-8.57,-11.23,48.89
370,DEEPAKNTR,0.3055,-15.71,-10.16,13.09,31.92
371,BPCL,0.3052,-4.34,-17.49,10.57,35.33
372,M&M,0.305,-7.25,-14.53,4.92,29.99
373,BBTC,0.3049,-11.9,-16.27,10.35,26.13
374,HEG,0.3046,3.79,-15.54,-4.42,35.85
375,PARADEEP,0.3044,-24.61,-11.0,26.43,32.23
376,TATAINVEST,0.3044,-24.15,-3.84,13.3,30.65
377,SBFC,0.3039,-14.38,-12.85,10.51,29.11
378,MSUMI,0.3028,-11.07,-14.88,12.35,34.08
379,CENTRALBK,0.3022,-7.85,-10.38,-1.75,32.17
380,HEROMOTOCO,0.3019,-6.67,-14.28,-4.92,25.13
381,HINDPETRO,0.301,-8.68,-20.0,21.7,41.59
382,VMM,0.3005,-17.93,-11.59,6.0,25.41
383,SUNTV,0.3003,-0.98,-11.75,-12.4,31.82
384,JSL,0.3002,-5.24,-16.71,-3.7,26.83
385,IDBI,0.3,-6.17,-18.59,19.67,46.63
386,UNOMINDA,0.2999,-12.19,-12.22,7.58,35.29
387,WAAREEENER,0.2993,-12.8,-3.67,-7.31,33.03
388,HYUNDAI,0.2982,-24.55,-13.26,17.86,27.88
389,HDFCBANK,0.2977,-14.31,-17.85,5.62,24.16
390,BLUEDART,0.2971,-14.48,-12.46,-0.85,26.42
391,BAYERCROP,0.2969,-14.31,-9.27,-11.51,20.9
392,AIIL,0.2967,-12.75,-16.27,23.69,48.58
393,SAGILITY,0.2965,-4.56,-21.22,-3.39,25.9
394,BLUESTARCO,0.2964,-16.48,-8.52,1.14,32.28
395,URBANCO,0.295,-22.37,-1.24,6.89,42.31
396,INDIAMART,0.2942,-17.03,-13.04,-6.49,19.62
397,ABREL,0.2937,-15.79,-16.07,19.25,43.48
398,INTELLECT,0.2935,-17.8,-18.95,20.65,37.78
399,MUTHOOTFIN,0.2935,0.52,-19.18,-6.36,37.2
400,TATACHEM,0.2926,-23.95,-8.07,10.96,36.61
401,NCC,0.2921,-27.4,-6.81,5.41,28.44
402,BHARTIHEXA,0.2921,-10.82,-20.18,-4.18,22.85
403,RAILTEL,0.292,-15.25,-15.06,17.81,46.54
404,ESCORTS,0.2907,-14.96,-18.78,5.43,30.25
405,TECHNOE,0.2906,-18.81,-0.03,1.99,49.94
406,TRENT,0.2905,-29.28,-21.81,30.9,30.49
407,UPL,0.2905,-7.15,-23.61,-0.06,29.1
408,SUPREMEIND,0.2903,-22.7,-3.05,-11.46,26.29
409,HEXT,0.2896,-15.46,-26.96,23.73,36.95
410,JMFINANCIL,0.2892,-17.18,-11.61,8.49,42.91
411,MPHASIS,0.289,-14.25,-17.72,2.75,32.32
412,TTML,0.2888,-22.17,-13.72,14.05,38.43
413,NUVOCO,0.2886,-23.75,-9.44,8.76,37.5
414,RHIM,0.2866,-13.32,-13.45,5.58,46.07
415,DCMSHRIRAM,0.2856,-10.53,-17.23,-9.55,30.27
416,ACC,0.2851,-22.45,-19.33,2.92,22.7
417,TEGA,0.285,-15.74,-14.61,-2.91,34.1
418,JIOFIN,0.2847,-18.64,-18.85,1.72,28.31
419,HAVELLS,0.2841,-20.9,-16.44,-1.63,26.07
420,EMAMILTD,0.2817,-22.65,-19.58,4.96,28.31
421,CYIENT,0.2814,-21.41,-20.35,9.49,33.95
422,CLEAN,0.2806,-29.84,-11.51,11.33,37.8
423,AMBUJACEM,0.2804,-20.73,-19.91,3.61,30.88
424,DALBHARAT,0.2802,-19.94,-16.8,-1.34,32.05
425,UTIAMC,0.2798,-25.36,-13.56,3.84,34.74
426,UBL,0.2798,-24.32,-16.28,-9.43,18.65
427,NAUKRI,0.2793,-21.06,-22.25,4.06,28.67
428,AWL,0.2786,-26.44,-19.04,6.8,29.19
429,IGL,0.2782,-24.08,-19.34,3.48,29.39
430,ITC,0.278,-25.33,-24.54,1.02,17.26
431,AFFLE,0.2766,-25.13,-18.61,3.24,30.7
432,KFINTECH,0.2756,-17.81,-19.42,-2.67,35.49
433,IRCON,0.2747,-20.05,-23.9,6.51,35.79
434,WHIRLPOOL,0.2735,-32.7,-10.12,-1.46,31.48
435,ABFRL,0.2733,-26.51,-18.64,5.99,35.46
436,SONATSOFTW,0.2716,-18.35,-22.41,19.67,57.78
437,PERSISTENT,0.2715,-3.51,-25.07,-11.8,43.85
438,HDFCLIFE,0.2714,-24.7,-24.02,-1.84,24.31
439,IRCTC,0.2702,-26.19,-25.09,-0.92,22.87
440,JYOTICNC,0.2694,-10.56,-22.13,0.46,52.94
441,JWL,0.269,-21.9,-22.8,1.58,36.74
442,ICICIPRULI,0.268,-17.35,-27.13,-5.1,31.33
443,LEMONTREE,0.2678,-27.19,-25.31,8.42,33.49
444,PIIND,0.2676,-24.11,-18.15,-6.75,33.85
445,BRIGADE,0.2676,-22.82,-22.58,-0.83,35.02
446,TMPV,0.2668,-48.41,-5.55,12.87,38.07
447,BLS,0.2666,-22.23,-20.45,-5.49,35.72
448,KALYANKJIL,0.2643,-14.78,-21.28,-9.11,44.6
449,IRFC,0.2635,-25.71,-26.55,-2.32,28.2
