rebalance_date,buy_value,sell_value,brokerage,stt,exchange_charge,sebi_charge,gst,stamp_duty,total_transaction_cost,transaction_cost_pct
2019-10-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2019-11-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.53661914512412,0.0
2019-12-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.06893693029645,0.0
2020-01-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667.5286585956593,0.0
2020-02-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2711.496722856881,0.0
2020-03-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2020-04-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2020-05-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2020-06-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.82165668332254,0.0
2020-07-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682.2859494309112,0.0
2020-08-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,668.039915440789,0.0
2020-09-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.5028158046024,0.0
2020-10-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.3744780734207,0.0
2020-11-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663.5884646805724,0.0
2020-12-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650.2432109770074,0.0
2021-01-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.89630108622646,0.0
2021-02-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6164.601767879094,0.0
2021-03-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2021-04-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2021-05-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2021-06-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.30275493948466,0.0
2021-07-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1617.9224740548293,0.0
2021-08-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1803.4004474189326,0.0
2021-09-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2021-10-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.7764392757913,0.0
2021-11-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8149.16655646725,0.0
2021-12-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2022-01-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2022-02-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2022-03-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2022-04-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2022-05-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2022-06-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2022-07-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2022-08-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.2515739652214,0.0
2022-09-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.1562139087134,0.0
2022-10-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1645.2154528694018,0.0
2022-11-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1837.1286118683795,0.0
2022-12-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10187.065020032785,0.0
2023-01-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2023-02-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2023-03-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2023-04-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2023-05-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2023-06-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1254.2941685731128,0.0
2023-07-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1531.1395755697722,0.0
2023-08-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1459.8152527004595,0.0
2023-09-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2783.771154058201,0.0
2023-10-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2658.771260269509,0.0
2023-11-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2023-12-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4667.8857174394125,0.0
2024-01-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4009.032994463351,0.0
2024-02-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3073.6151929931484,0.0
2024-03-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4664.55133139741,0.0
2024-04-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3864.7112569127553,0.0
2024-05-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4597.244772584254,0.0
2024-06-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4174.547736104208,0.0
2024-07-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2972.487353939652,0.0
2024-08-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6615.925039040468,0.0
2024-09-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5780.75203411883,0.0
2024-10-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30883.64842533385,0.0
2024-11-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2024-12-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2025-01-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2025-02-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2025-03-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2025-04-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2025-05-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3592.799083423826,0.0
2025-06-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7739.080490709136,0.0
2025-07-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8544.399600080245,0.0
2025-08-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33707.64255807001,0.0
2025-09-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2025-10-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3931.779396314358,0.0
2025-11-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8418.428546499365,0.0
2025-12-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4015.3244867781086,0.0
2026-01-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30007.598564954144,0.0
2026-02-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2026-03-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2026-04-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2026-05-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,852.177950815233,0.0
