rebalance_date,beginning_value,ending_value,monthly_return,cash,invested_value,realized_pnl,unrealized_pnl,buy_value,sell_value,buy_transaction_costs,sell_transaction_costs,transaction_costs,turnover,holdings
2016-04-21 00:00:00,1042812.1153082737,1054174.8313918163,0.010896225616043538,0.0,1054174.8313918163,0.0,11362.716083542538,0.0,0.0,0,0,0,0.0,15
2016-05-23 00:00:00,1054174.8313918163,1129792.9719698557,0.07173206789447022,0.0,1129792.9719698557,-32875.653339466284,75728.26662368694,0.0,0.0,0,110.12604564742608,110.12604564742608,0.0,15
2016-06-21 00:00:00,1129792.9719698557,1207033.171235175,0.06836668414625281,0.0,1207033.171235175,-5314.699094313281,77451.02830787066,0.0,0.0,0,210.82904255122904,210.82904255122904,0.0,15
2016-07-21 00:00:00,1207033.171235175,1287260.308063053,0.06646638944129458,0.0,1287260.308063053,-2053.0768708140686,80422.4605346407,0.0,0.0,0,195.32370676274178,195.32370676274178,0.0,15
2016-08-22 00:00:00,1287260.308063053,1320296.1935637149,0.025663717970432147,0.0,1320296.1935637149,48149.42675965562,33374.286922773375,0.0,0.0,0,338.40142211146144,338.40142211146144,0.0,15
2016-09-21 00:00:00,1320296.1935637149,1409728.0308972197,0.06773619265849153,0.0,1409728.0308972197,34394.57667279813,89747.12709758777,0.0,0.0,0,315.2897640831346,315.2897640831346,0.0,15
2016-10-21 00:00:00,1409728.0308972197,1217079.2124056295,-0.1366567268787151,0.0,1217079.2124056295,54580.840072235704,-192278.7730374719,0.0,0.0,0,370.04545411813865,370.04545411813865,0.0,15
2016-11-21 00:00:00,1217079.2124056295,1215818.0432816753,-0.001036225999999921,1215818.0432816753,0.0,76124.51377330595,0,0.0,0.0,0,1261.1691239542358,1261.1691239542358,0.0,0
2016-12-21 00:00:00,1215818.0432816753,1215818.0432816753,0.0,1215818.0432816753,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0
2017-01-23 00:00:00,1215818.0432816753,1248523.3596337826,0.02689984453909795,0.0,1248523.3596337826,0.0,32705.316352107257,0.0,0.0,0,0,0,0.0,15
2017-02-21 00:00:00,1248523.3596337826,1338104.6075030053,0.07174975716553567,0.0,1338104.6075030053,-21297.906958927906,89979.54523961646,0.0,0.0,0,398.2973703937107,398.2973703937107,0.0,15
2017-03-21 00:00:00,1338104.6075030053,1465486.5783063932,0.09519582407020584,0.0,1465486.5783063932,-6350.857013178623,127623.19841110377,0.0,0.0,0,241.2276077159301,241.2276077159301,0.0,15
2017-04-21 00:00:00,1465486.5783063932,1548815.6108470622,0.056861000144381495,0.0,1548815.6108470622,10983.608920453145,83836.80629088578,0.0,0.0,0,507.77375021684475,507.77375021684475,0.0,15
2017-05-22 00:00:00,1548815.6108470622,1623340.6399545139,0.04811743152995031,0.0,1623340.6399545139,-30648.08081919855,74661.94472627109,0.0,0.0,0,136.91561881937048,136.91561881937048,0.0,15
2017-06-21 00:00:00,1623340.6399545139,1677198.7628077017,0.0331773390794288,0.0,1677198.7628077017,-7738.534150863433,54083.591635268764,0.0,0.0,0,225.46878208093096,225.46878208093096,0.0,15
2017-07-21 00:00:00,1677198.7628077017,1763365.6434300116,0.05137547351755904,0.0,1763365.6434300116,-7232.53003410726,86244.00727092393,0.0,0.0,0,77.12664861392253,77.12664861392253,0.0,15
2017-08-21 00:00:00,1763365.6434300116,1761538.3981027827,-0.0010362260000000034,1761538.3981027827,0.0,608004.6548769302,0,0.0,0.0,0,1827.2453272289074,1827.2453272289074,0.0,0
2017-09-21 00:00:00,1761538.3981027827,1881265.8093630597,0.06796752849056609,0.0,1881265.8093630597,0.0,119727.41126027703,0.0,0.0,0,0,0,0.0,15
2017-10-23 00:00:00,1881265.8093630597,2049606.2994741348,0.0894825650225739,0.0,2049606.2994741348,-43026.06345838609,168783.1245582612,0.0,0.0,0,442.63444718609475,442.63444718609475,0.0,15
2017-11-21 00:00:00,2049606.2994741348,2090835.3600668556,0.02011560005611753,0.0,2090835.3600668556,-36050.48909433329,41667.773065968126,0.0,0.0,0,438.7124732473857,438.7124732473857,0.0,15
2017-12-21 00:00:00,2090835.3600668556,2491156.172435218,0.19146453136107378,0.0,2491156.172435218,14956.00047459751,400567.8207142485,0.0,0.0,0,247.00834588619878,247.00834588619878,0.0,15
2018-01-22 00:00:00,2491156.172435218,2288360.4096474526,-0.0814062823646754,0.0,2288360.4096474526,-6067.7897068145885,-202581.72018124815,0.0,0.0,0,214.042606517124,214.042606517124,0.0,15
2018-02-21 00:00:00,2288360.4096474526,2285989.1510936054,-0.0010362259999999405,2285989.1510936054,0.0,594639.0947757589,0,0.0,0.0,0,2371.2585538473413,2371.2585538473413,0.0,0
2018-03-21 00:00:00,2285989.1510936054,2285989.1510936054,0.0,2285989.1510936054,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0
2018-04-23 00:00:00,2285989.1510936054,2285989.1510936054,0.0,2285989.1510936054,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0
2018-05-21 00:00:00,2285989.1510936054,2285989.1510936054,0.0,2285989.1510936054,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0
2018-06-21 00:00:00,2285989.1510936054,2285989.1510936054,0.0,2285989.1510936054,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0
2018-07-23 00:00:00,2285989.1510936054,2376850.772696784,0.03974717970980355,0.0,2376850.772696784,0.0,90861.62160317879,0.0,0.0,0,0,0,0.0,15
2018-08-21 00:00:00,2376850.772696784,2265594.7909417325,-0.04680814758463792,0.0,2265594.7909417325,-9986.552622480784,-111108.25691126657,0.0,0.0,0,147.7248437849346,147.7248437849346,0.0,15
2018-09-21 00:00:00,2265594.7909417325,2263247.1227138946,-0.001036225999999779,2263247.1227138946,0.0,-12755.475757230319,0,0.0,0.0,0,2347.668227838388,2347.668227838388,0.0,0
2018-10-22 00:00:00,2263247.1227138946,2263247.1227138946,0.0,2263247.1227138946,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0
2018-11-21 00:00:00,2263247.1227138946,2263247.1227138946,0.0,2263247.1227138946,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0
2018-12-21 00:00:00,2263247.1227138946,2263247.1227138946,0.0,2263247.1227138946,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0
2019-01-21 00:00:00,2263247.1227138946,2263247.1227138946,0.0,2263247.1227138946,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0
2019-02-21 00:00:00,2263247.1227138946,2263247.1227138946,0.0,2263247.1227138946,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0
2019-03-22 00:00:00,2263247.1227138946,2356100.6224993085,0.04102667307230326,0.0,2356100.6224993085,0.0,92853.49978541369,0.0,0.0,0,0,0,0.0,15
2019-04-22 00:00:00,2356100.6224993085,2356770.1808786257,0.00028418072340514593,0.0,2356770.1808786257,-24285.974615836127,800.8777317110653,0.0,0.0,0,131.3193523937394,131.3193523937394,0.0,15
2019-05-21 00:00:00,2356770.1808786257,2354328.034341174,-0.0010362260000001716,2354328.034341174,0.0,115366.88624311601,0,0.0,0.0,0,2442.146537451135,2442.146537451135,0.0,0
2019-06-21 00:00:00,2354328.034341174,2207358.811483226,-0.06242512543460227,0.0,2207358.811483226,0.0,-146969.22285794836,0.0,0.0,0,0,0,0.0,15
2019-07-22 00:00:00,2207358.811483226,2205071.4888914376,-0.0010362260000000537,2205071.4888914376,0.0,-149256.5454497364,0,0.0,0.0,0,2287.3225917880172,2287.3225917880172,0.0,0
2019-08-21 00:00:00,2205071.4888914376,2205071.4888914376,0.0,2205071.4888914376,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0
2019-09-23 00:00:00,2205071.4888914376,2205071.4888914376,0.0,2205071.4888914376,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0
2019-10-22 00:00:00,2205071.4888914376,2412796.3736766456,0.09420324276635497,0.0,2412796.3736766456,0.0,207724.88478520786,0.0,0.0,0,0,0,0.0,15
2019-11-21 00:00:00,2412796.3736766456,2388994.849695086,-0.009864704805275603,0.0,2388994.849695086,-7665.619309031746,-23656.987362414104,0.0,0.0,0,144.53661914512412,144.53661914512412,0.0,15
2019-12-23 00:00:00,2388994.849695086,2591783.0806630813,0.08488433158149239,0.0,2591783.0806630813,-17734.084502364243,203227.29990492543,0.0,0.0,0,439.06893693029645,439.06893693029645,0.0,15
2020-01-21 00:00:00,2591783.0806630813,2616704.003621682,0.00961535830082857,0.0,2616704.003621682,55505.5612749912,25588.45161719626,0.0,0.0,0,667.5286585956593,667.5286585956593,0.0,15
2020-02-24 00:00:00,2616704.003621682,2613992.506898825,-0.0010362260000000463,2613992.506898825,0.0,378815.1605437923,0,0.0,0.0,0,2711.496722856881,2711.496722856881,0.0,0
2020-03-23 00:00:00,2613992.506898825,2613992.506898825,0.0,2613992.506898825,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0
2020-04-21 00:00:00,2613992.506898825,2613992.506898825,0.0,2613992.506898825,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0
2020-05-21 00:00:00,2613992.506898825,3037605.3916559103,0.16205589099398335,0.0,3037605.3916559103,0.0,423612.8847570849,0.0,0.0,0,0,0,0.0,15
2020-06-22 00:00:00,3037605.3916559103,2927859.127393415,-0.03612920380111268,0.0,2927859.127393415,-7659.100338740719,-109573.44260581146,0.0,0.0,0,172.82165668332254,172.82165668332254,0.0,15
2020-07-21 00:00:00,2927859.127393415,3152917.355465549,0.07686784721520956,0.0,3152917.355465549,-39313.418305454965,225740.51402156462,0.0,0.0,0,682.2859494309112,682.2859494309112,0.0,15
2020-08-21 00:00:00,3152917.355465549,3663684.420922259,0.16199824095335086,0.0,3663684.420922259,-25731.361759101863,511435.10537215055,0.0,0.0,0,668.039915440789,668.039915440789,0.0,15
2020-09-21 00:00:00,3663684.420922259,3592462.711494106,-0.019439913825936014,0.0,3592462.711494106,100231.20737171253,-70756.20661234844,0.0,0.0,0,465.5028158046024,465.5028158046024,0.0,15
2020-10-21 00:00:00,3592462.711494106,4042191.7020426258,0.12518682215116925,0.0,4042191.7020426258,105368.37358838443,450728.3650265932,0.0,0.0,0,999.3744780734207,999.3744780734207,0.0,15
2020-11-23 00:00:00,4042191.7020426258,4391592.511131506,0.08643845587835908,0.0,4391592.511131506,108334.6557261488,350064.397553561,0.0,0.0,0,663.5884646805724,663.5884646805724,0.0,15
2020-12-21 00:00:00,4391592.511131506,4890774.088487444,0.11366755364725824,0.0,4890774.088487444,45353.687723337614,499831.8205669159,0.0,0.0,0,650.2432109770074,650.2432109770074,0.0,15
2021-01-21 00:00:00,4890774.088487444,5949090.032366582,0.21639027375448455,0.0,5949090.032366582,-8975.055226204735,1058694.840180223,0.0,0.0,0,378.89630108622646,378.89630108622646,0.0,15
2021-02-22 00:00:00,5949090.032366582,5942925.430598704,-0.0010362259999998243,5942925.430598704,0.0,3051323.934919797,0,0.0,0.0,0,6164.601767879094,6164.601767879094,0.0,0
2021-03-22 00:00:00,5942925.430598704,5942925.430598704,0.0,5942925.430598704,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0
2021-04-22 00:00:00,5942925.430598704,5942925.430598704,0.0,5942925.430598704,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0
2021-05-21 00:00:00,5942925.430598704,5760945.704492935,-0.030621236667180612,0.0,5760945.704492935,0.0,-181979.7261057695,0.0,0.0,0,0,0,0.0,15
2021-06-21 00:00:00,5760945.704492935,5825291.296203454,0.011169275846556966,0.0,5825291.296203454,-88374.25879447164,64664.89446545884,0.0,0.0,0,319.30275493948466,319.30275493948466,0.0,15
2021-07-22 00:00:00,5825291.296203454,5727887.674272024,-0.016720815660310636,0.0,5727887.674272024,-421232.4419202905,-95785.69945737498,0.0,0.0,0,1617.9224740548293,1617.9224740548293,0.0,15
2021-08-23 00:00:00,5727887.674272024,6117509.879697903,0.06802197032877348,0.0,6117509.879697903,-242424.17396940326,391425.605873298,0.0,0.0,0,1803.4004474189326,1803.4004474189326,0.0,15
2021-09-21 00:00:00,6117509.879697903,6943139.134310875,0.13496165447202246,0.0,6943139.134310875,0.0,825629.2546129712,0.0,0.0,0,0,0,0.0,15
2021-10-21 00:00:00,6943139.134310875,7864275.318769506,0.13266854756037613,0.0,7864275.318769506,-13403.68113148564,921482.9608979071,0.0,0.0,0,346.7764392757913,346.7764392757913,0.0,15
2021-11-22 00:00:00,7864275.318769506,7856126.152213038,-0.001036226000000125,7856126.152213038,0.0,2678635.277429986,0,0.0,0.0,0,8149.16655646725,8149.16655646725,0.0,0
2021-12-21 00:00:00,7856126.152213038,7856126.152213038,0.0,7856126.152213038,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0
2022-01-21 00:00:00,7856126.152213038,7856126.152213038,0.0,7856126.152213038,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0
2022-02-21 00:00:00,7856126.152213038,7856126.152213038,0.0,7856126.152213038,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0
2022-03-21 00:00:00,7856126.152213038,7856126.152213038,0.0,7856126.152213038,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0
2022-04-21 00:00:00,7856126.152213038,7856126.152213038,0.0,7856126.152213038,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0
2022-05-23 00:00:00,7856126.152213038,7856126.152213038,0.0,7856126.152213038,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0
2022-06-21 00:00:00,7856126.152213038,7856126.152213038,0.0,7856126.152213038,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0
2022-07-21 00:00:00,7856126.152213038,8787768.203349693,0.11858796983220733,0.0,8787768.203349693,0.0,931642.0511366542,0.0,0.0,0,0,0,0.0,15
2022-08-22 00:00:00,8787768.203349693,9646065.033011772,0.09766948897615622,0.0,9646065.033011772,-28946.467798018457,858810.0812360442,0.0,0.0,0,513.2515739652214,513.2515739652214,0.0,15
2022-09-21 00:00:00,9646065.033011772,9134472.422242766,-0.053036404898596456,0.0,9134472.422242766,20127.663937782378,-511028.45455509727,0.0,0.0,0,564.1562139087134,564.1562139087134,0.0,15
2022-10-21 00:00:00,9134472.422242766,9538843.434340743,0.044268677314446676,0.0,9538843.434340743,14829.00660754981,406016.2275508465,0.0,0.0,0,1645.2154528694018,1645.2154528694018,0.0,15
2022-11-21 00:00:00,9538843.434340743,9830929.75859782,0.030620727373041605,0.0,9830929.75859782,199841.053780542,293923.4528689459,0.0,0.0,0,1837.1286118683795,1837.1286118683795,0.0,15
2022-12-21 00:00:00,9830929.75859782,9820742.693577787,-0.0010362259999999433,9820742.693577787,0.0,1758765.2848368934,0,0.0,0.0,0,10187.065020032785,10187.065020032785,0.0,0
2023-01-23 00:00:00,9820742.693577787,9820742.693577787,0.0,9820742.693577787,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0
2023-02-21 00:00:00,9820742.693577787,9820742.693577787,0.0,9820742.693577787,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0
2023-03-21 00:00:00,9820742.693577787,9820742.693577787,0.0,9820742.693577787,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0
2023-04-21 00:00:00,9820742.693577787,9820742.693577787,0.0,9820742.693577787,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0
2023-05-22 00:00:00,9820742.693577787,11351091.740833418,0.1558282397782801,0.0,11351091.740833418,0.0,1530349.047255632,0.0,0.0,0,0,0,0.0,15
2023-06-21 00:00:00,11351091.740833418,13354560.93417336,0.17650013224127492,0.0,13354560.93417336,-100242.05090593745,2004723.4875085154,0.0,0.0,0,1254.2941685731128,1254.2941685731128,0.0,15
2023-07-21 00:00:00,13354560.93417336,14387565.091849642,0.07735216176466708,0.0,14387565.091849642,166648.11840842944,1034535.2972518513,0.0,0.0,0,1531.1395755697722,1531.1395755697722,0.0,15
2023-08-21 00:00:00,14387565.091849642,15416361.429733632,0.0715059380316402,0.0,15416361.429733632,97888.58646122566,1030256.1531366911,0.0,0.0,0,1459.8152527004595,1459.8152527004595,0.0,15
2023-09-21 00:00:00,15416361.429733632,16459256.694453567,0.06764859979920401,0.0,16459256.694453567,636195.3837852956,1045679.0358739933,0.0,0.0,0,2783.771154058201,2783.771154058201,0.0,15
2023-10-23 00:00:00,16459256.694453567,18671562.10331765,0.1344110156328981,0.0,18671562.10331765,1253730.6693477298,2214964.180124349,0.0,0.0,0,2658.771260269509,2658.771260269509,0.0,15
2023-11-21 00:00:00,18671562.10331765,18355751.46994776,-0.016913990999916095,0.0,18355751.46994776,0.0,-315810.6333698891,0.0,0.0,0,0,0,0.0,15
2023-12-21 00:00:00,18355751.46994776,22433349.302669045,0.22214278938114707,0.0,22433349.302669045,1847962.8714874606,4082265.718438727,0.0,0.0,0,4667.8857174394125,4667.8857174394125,0.0,15
2024-01-23 00:00:00,22433349.302669045,23299034.162023153,0.03858919360075726,0.0,23299034.162023153,1323977.1034444522,869693.8923485689,0.0,0.0,0,4009.032994463351,4009.032994463351,0.0,15
2024-02-21 00:00:00,23299034.162023153,20485212.6387646,-0.12076987842890978,0.0,20485212.6387646,1604712.705561281,-2810747.908065556,0.0,0.0,0,3073.6151929931484,3073.6151929931484,0.0,15
2024-03-21 00:00:00,20485212.6387646,25160831.71983349,0.22824361960593542,0.0,25160831.71983349,-92619.00729967258,4680283.632400284,0.0,0.0,0,4664.55133139741,4664.55133139741,0.0,15
2024-04-22 00:00:00,25160831.71983349,27729205.955571316,0.10207827246478733,0.0,27729205.955571316,608779.8468341901,2572238.9469947405,0.0,0.0,0,3864.7112569127553,3864.7112569127553,0.0,15
2024-05-21 00:00:00,27729205.955571316,30171848.432146404,0.08808916059438461,0.0,30171848.432146404,931625.1876234617,2447239.721347671,0.0,0.0,0,4597.244772584254,4597.244772584254,0.0,15
2024-06-21 00:00:00,30171848.432146404,29402965.567751862,-0.025483452434930717,0.0,29402965.567751862,180202.5823474088,-764708.3166584373,0.0,0.0,0,4174.547736104208,4174.547736104208,0.0,15
2024-07-22 00:00:00,29402965.567751862,29792125.900509194,0.013235410960864056,0.0,29792125.900509194,498677.72200277954,392132.820111271,0.0,0.0,0,2972.487353939652,2972.487353939652,0.0,15
2024-08-21 00:00:00,29792125.900509194,28500813.2761915,-0.04334409127532668,0.0,28500813.2761915,1187365.7745336378,-1284696.6992786545,0.0,0.0,0,6615.925039040468,6615.925039040468,0.0,15
2024-09-23 00:00:00,28500813.2761915,29803969.8148221,0.04572348606343836,0.0,29803969.8148221,192853.41407123517,1308937.2906647203,0.0,0.0,0,5780.75203411883,5780.75203411883,0.0,15
2024-10-21 00:00:00,29803969.8148221,29773086.16639677,-0.0010362259999998533,29773086.16639677,0.0,9614584.565116003,0,0.0,0.0,0,30883.64842533385,30883.64842533385,0.0,0
2024-11-21 00:00:00,29773086.16639677,29773086.16639677,0.0,29773086.16639677,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0
2024-12-23 00:00:00,29773086.16639677,29773086.16639677,0.0,29773086.16639677,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0
2025-01-21 00:00:00,29773086.16639677,29773086.16639677,0.0,29773086.16639677,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0
2025-02-21 00:00:00,29773086.16639677,29773086.16639677,0.0,29773086.16639677,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0
2025-03-21 00:00:00,29773086.16639677,29773086.16639677,0.0,29773086.16639677,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0
2025-04-21 00:00:00,29773086.16639677,30001965.834192403,0.007687468692914872,0.0,30001965.834192403,0.0,228879.6677956325,0.0,0.0,0,0,0,0.0,15
2025-05-21 00:00:00,30001965.834192403,31061529.637363404,0.035316479227619345,0.0,31061529.637363404,-506141.195563467,1063156.602254423,0.0,0.0,0,3592.799083423826,3592.799083423826,0.0,15
2025-06-23 00:00:00,31061529.637363404,31526387.768834077,0.01496571923204653,0.0,31526387.768834077,-478703.04541764024,472597.21196138253,0.0,0.0,0,7739.080490709136,7739.080490709136,0.0,15
2025-07-21 00:00:00,31526387.768834077,32529238.3689176,0.031809879629625906,0.0,32529238.3689176,297657.147022699,1011394.999683605,0.0,0.0,0,8544.399600080245,8544.399600080245,0.0,15
2025-08-21 00:00:00,32529238.3689176,32495530.726359528,-0.001036226000000054,32495530.726359528,0.0,3409631.6539211683,0,0.0,0.0,0,33707.64255807001,33707.64255807001,0.0,0
2025-09-22 00:00:00,32495530.726359528,33063167.977074992,0.017468163714433868,0.0,33063167.977074992,0.0,567637.2507154634,0.0,0.0,0,0,0,0.0,15
2025-10-21 00:00:00,33063167.977074992,30937417.902815808,-0.06429359932276046,0.0,30937417.902815808,-542343.0719258001,-2121818.294862869,0.0,0.0,0,3931.779396314358,3931.779396314358,0.0,15
2025-11-21 00:00:00,30937417.902815808,30231619.625168733,-0.02281374224132762,0.0,30231619.625168733,-549769.2594990819,-697379.8491005744,0.0,0.0,0,8418.428546499365,8418.428546499365,0.0,15
2025-12-22 00:00:00,30231619.625168733,28958546.267854832,-0.04211065675932325,0.0,28958546.267854832,-461802.2257505071,-1269058.0328271238,0.0,0.0,0,4015.3244867781086,4015.3244867781086,0.0,15
2026-01-21 00:00:00,28958546.267854832,28928538.669289876,-0.0010362260000000758,28928538.669289876,0.0,-2013077.4998942611,0,0.0,0.0,0,30007.598564954144,30007.598564954144,0.0,0
2026-02-23 00:00:00,28928538.669289876,28928538.669289876,0.0,28928538.669289876,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0
2026-03-23 00:00:00,28928538.669289876,28928538.669289876,0.0,28928538.669289876,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0
2026-04-21 00:00:00,28928538.669289876,29954095.21745692,0.03545137761333789,0.0,29954095.21745692,0.0,1025556.5481670429,0.0,0.0,0,0,0,0.0,15
2026-05-21 00:00:00,29954095.21745692,31493425.760748606,0.05138965247044361,0.0,31493425.760748606,-1107035.2338282703,1540182.7212425014,0.0,0.0,0,852.177950815233,852.177950815233,0.0,15
