date,portfolio_value,daily_return,month,year
2020-07-13,1087968.8724583164,0.005114946081314242,2020-07,2020
2020-07-14,1090781.4244433981,0.0025851401232892535,2020-07,2020
2020-07-15,1086299.9397807918,-0.004108508416242218,2020-07,2020
2020-07-16,1098711.1554783047,0.01142521990751244,2020-07,2020
2020-07-17,1104698.7590909104,0.005449661253324578,2020-07,2020
2020-07-20,1103179.7667766218,-0.0013750285331529666,2020-07,2020
2020-07-21,1099302.5020194326,-0.003514626422598477,2020-07,2020
2020-07-22,1104367.0399545361,0.0046070466735042,2020-07,2020
2020-07-23,1107848.0463253732,0.003152037542681896,2020-07,2020
2020-07-24,1086085.6255883526,-0.01964386795572237,2020-07,2020
2020-07-27,1090087.731754891,0.0036848900972890064,2020-07,2020
2020-07-28,1110807.4000144927,0.019007340103026182,2020-07,2020
2020-07-29,1119255.4823425934,0.0076053529423647515,2020-07,2020
2020-07-30,1120340.1509537506,0.0009690983231880335,2020-07,2020
2020-07-31,1127242.194635604,0.006160667968543088,2020-07,2020
2020-08-03,1124871.8559146668,-0.002102776787648142,2020-08,2020
2020-08-04,1136810.9783275928,0.010613762225580858,2020-08,2020
2020-08-05,1155033.4293533808,0.016029446735811526,2020-08,2020
2020-08-06,1175614.107039822,0.017818252843091242,2020-08,2020
2020-08-07,1191718.1011835446,0.0136983675572524,2020-08,2020
2020-08-10,1194553.6071942283,0.002379342906571269,2020-08,2020
2020-08-11,1203715.936750119,0.007670086550080724,2020-08,2020
2020-08-12,1190629.517338272,-0.010871684101133372,2020-08,2020
2020-08-13,1197877.9199631948,0.006087874119841352,2020-08,2020
2020-08-14,1186544.5474620252,-0.009461208285329925,2020-08,2020
2020-08-17,1203233.282879785,0.01406498850250193,2020-08,2020
2020-08-18,1210886.5483909799,0.006360583288452348,2020-08,2020
2020-08-19,1206739.5213271605,-0.0034247858061763337,2020-08,2020
2020-08-20,1205439.7027603309,-0.0010771326735036224,2020-08,2020
2020-08-21,1202122.5415816687,-0.002751826716065775,2020-08,2020
2020-08-24,1204543.0834509677,0.0020135566762722323,2020-08,2020
2020-08-25,1192471.3258855995,-0.01002185619694329,2020-08,2020
2020-08-26,1202374.32630728,0.008304602556649332,2020-08,2020
2020-08-27,1212324.93501929,0.008275799386510796,2020-08,2020
2020-08-28,1197299.3868220714,-0.012393994186863488,2020-08,2020
2020-08-31,1158934.340567684,-0.032042984968210564,2020-08,2020
2020-09-01,1181373.0253556485,0.019361480631399086,2020-09,2020
2020-09-02,1193143.1935367899,0.009963125895479097,2020-09,2020
2020-09-03,1192762.4784462852,-0.000319085833592303,2020-09,2020
2020-09-04,1164826.8471811078,-0.02342095075087114,2020-09,2020
2020-09-07,1152499.7938370002,-0.010582734570326324,2020-09,2020
2020-09-08,1128660.8396630362,-0.020684562636317128,2020-09,2020
2020-09-09,1143943.7300321509,0.013540728828402848,2020-09,2020
2020-09-10,1146991.9702179474,0.002664676684499989,2020-09,2020
2020-09-11,1165157.9406403422,0.015837922927170123,2020-09,2020
2020-09-14,1162534.7780816942,-0.0022513364644851652,2020-09,2020
2020-09-15,1162899.09517162,0.00031338166977423754,2020-09,2020
2020-09-16,1178637.5079220603,0.013533773322024878,2020-09,2020
2020-09-17,1173514.0510196714,-0.004346931832690082,2020-09,2020
2020-09-18,1195449.6882339346,0.0186922663560809,2020-09,2020
2020-09-21,1136722.368934358,-0.049125713844416,2020-09,2020
2020-09-22,1136011.7134720255,-0.0006251794472900141,2020-09,2020
2020-09-23,1129765.8751564608,-0.0054980404176250275,2020-09,2020
2020-09-24,1087496.6121877409,-0.03741417925449919,2020-09,2020
2020-09-25,1116821.3662577001,0.02696537510214947,2020-09,2020
2020-09-28,1136010.3378910027,0.017181773391031996,2020-09,2020
2020-09-29,1133023.8878671303,-0.0026288933509325263,2020-09,2020
2020-09-30,1133378.4056268623,0.00031289522094657407,2020-09,2020
2020-10-01,1144428.5139937482,0.009749707875168268,2020-10,2020
2020-10-05,1144093.0907264822,-0.0002930923715763756,2020-10,2020
2020-10-06,1155889.2193840346,0.010310462280706645,2020-10,2020
2020-10-07,1163846.3203000957,0.00688396498783983,2020-10,2020
2020-10-08,1172312.1087320922,0.00727397447956335,2020-10,2020
2020-10-09,1168287.7317169593,-0.0034328546000309546,2020-10,2020
2020-10-12,1160163.3647948047,-0.006954080490269909,2020-10,2020
2020-10-13,1150452.6566645335,-0.008370121333721503,2020-10,2020
2020-10-14,1155973.7564577803,0.004799067359498199,2020-10,2020
2020-10-15,1138780.6138758683,-0.014873298365004839,2020-10,2020
2020-10-16,1149434.488107385,0.009355510711809734,2020-10,2020
2020-10-19,1139708.515306762,-0.008461528604938207,2020-10,2020
2020-10-20,1144194.9696421884,0.003936492774399225,2020-10,2020
2020-10-21,1147799.628307175,0.003150388492018763,2020-10,2020
2020-10-22,1142375.1481924907,-0.004725981766246501,2020-10,2020
2020-10-23,1161128.4733725719,0.01641608293891328,2020-10,2020
2020-10-26,1138475.7325771002,-0.019509245802641795,2020-10,2020
2020-10-27,1141725.8933742242,0.002854835376918219,2020-10,2020
2020-10-28,1128959.7854501673,-0.011181412279551939,2020-10,2020
2020-10-29,1124938.746507654,-0.003561720261727408,2020-10,2020
2020-10-30,1131578.9365741513,0.005902712558449652,2020-10,2020
2020-11-02,1138878.8639042166,0.006451098632293206,2020-11,2020
2020-11-03,1144505.1405461717,0.004940188829800185,2020-11,2020
2020-11-04,1147853.2021950874,0.0029253356147600496,2020-11,2020
2020-11-05,1152447.0403376755,0.004002112930297175,2020-11,2020
2020-11-06,1156109.0526012783,0.003177597004830446,2020-11,2020
2020-11-09,1173348.103563367,0.014911267170947484,2020-11,2020
2020-11-10,1173030.1735869835,-0.00027095963714252047,2020-11,2020
2020-11-11,1184278.4557242645,0.009589081671177446,2020-11,2020
2020-11-12,1187764.9382995588,0.0029439719674391185,2020-11,2020
2020-11-13,1185566.921925191,-0.0018505482890532887,2020-11,2020
2020-11-17,1196268.149069176,0.009026253133486373,2020-11,2020
2020-11-18,1212475.892666634,0.013548587421699176,2020-11,2020
2020-11-19,1210021.3417174374,-0.00202441216690763,2020-11,2020
2020-11-20,1214820.511054664,0.0039661856958777,2020-11,2020
2020-11-23,1228657.6596581796,0.011390282331916524,2020-11,2020
2020-11-24,1239093.3174306354,0.008493543901691103,2020-11,2020
2020-11-25,1217656.3092810109,-0.017300559891708533,2020-11,2020
2020-11-26,1230503.4561282753,0.010550716773972235,2020-11,2020
2020-11-27,1246275.232899563,0.012817336426597992,2020-11,2020
2020-12-01,1254697.4784866676,0.006757933853431153,2020-12,2020
2020-12-02,1263085.5867075028,0.006685363097208352,2020-12,2020
2020-12-03,1267475.935455356,0.003475891732164893,2020-12,2020
2020-12-04,1270984.2381615369,0.002767944233134756,2020-12,2020
2020-12-07,1273850.4292290767,0.002255095682135,2020-12,2020
2020-12-08,1278544.8522010488,0.0036852230562209876,2020-12,2020
2020-12-09,1282903.3428127477,0.003408946197073659,2020-12,2020
2020-12-10,1279883.821212843,-0.0023536625863678218,2020-12,2020
2020-12-11,1277614.3048983542,-0.0017732205664872103,2020-12,2020
2020-12-14,1269779.4192109616,-0.006132434223187544,2020-12,2020
2020-12-15,1276445.4583943996,0.00524976155904322,2020-12,2020
2020-12-16,1287371.1040540275,0.008559430085928632,2020-12,2020
2020-12-17,1294316.4999438822,0.005395022358341883,2020-12,2020
2020-12-18,1301561.2435671797,0.00559735089803115,2020-12,2020
2020-12-21,1257819.2203422363,-0.03360734920552788,2020-12,2020
2020-12-22,1267570.9920641296,0.007752919946031556,2020-12,2020
2020-12-23,1304086.1740281538,0.028807208584477273,2020-12,2020
2020-12-24,1305917.1121104655,0.001404000838883368,2020-12,2020
2020-12-28,1317614.803067336,0.008957452849335912,2020-12,2020
2020-12-29,1312623.1247084443,-0.003788420065766851,2020-12,2020
2020-12-30,1318683.5258595273,0.004617015377074818,2020-12,2020
2020-12-31,1326110.304753989,0.005631964568315162,2020-12,2020
2021-01-04,1369275.0410311115,0.03254988376334955,2021-01,2021
2021-01-05,1365925.6441658507,-0.0024461096309318364,2021-01,2021
2021-01-06,1368211.8099250244,0.0016737117199157048,2021-01,2021
2021-01-07,1375255.7905932385,0.005148311553165197,2021-01,2021
2021-01-08,1387482.3939535962,0.00889042129034312,2021-01,2021
2021-01-11,1398140.1234287936,0.007681343937510077,2021-01,2021
2021-01-12,1411717.5722886897,0.009711078762691283,2021-01,2021
2021-01-13,1410385.709057183,-0.0009434346201042665,2021-01,2021
2021-01-14,1408093.3788237644,-0.0016253215121918574,2021-01,2021
2021-01-15,1393936.2671533283,-0.01005410002159235,2021-01,2021
2021-01-18,1364396.13404828,-0.021191882154967256,2021-01,2021
2021-01-19,1393812.286398258,0.0215598326731532,2021-01,2021
2021-01-20,1409979.7994615915,0.011599490993950079,2021-01,2021
2021-01-21,1388822.655815451,-0.015005281390711778,2021-01,2021
2021-01-22,1379888.318403993,-0.0064330297133669,2021-01,2021
2021-01-25,1377689.5149513448,-0.0015934647922749567,2021-01,2021
2021-01-27,1349421.0794000304,-0.020518727365296585,2021-01,2021
2021-01-28,1327692.1096956134,-0.016102438324201995,2021-01,2021
2021-01-29,1307924.2763968133,-0.014888868552010881,2021-01,2021
2021-02-01,1382593.87129776,0.05709015135543871,2021-02,2021
2021-02-02,1462528.2786434614,0.057814813883611205,2021-02,2021
2021-02-03,1484390.4939804242,0.014948234270889316,2021-02,2021
2021-02-04,1510735.0600475837,0.01774773294088927,2021-02,2021
2021-02-05,1515927.248596879,0.0034368624165852513,2021-02,2021
2021-02-08,1554683.735107321,0.025566191613954237,2021-02,2021
2021-02-09,1542122.5134500167,-0.008079599325349074,2021-02,2021
2021-02-10,1559989.1284972713,0.011585729986707483,2021-02,2021
2021-02-11,1565489.6277201304,0.0035259856125777755,2021-02,2021
2021-02-12,1552484.838165521,-0.008307170692372301,2021-02,2021
2021-02-15,1600163.2447218075,0.030711028787002714,2021-02,2021
2021-02-16,1593377.461330289,-0.004240681951608205,2021-02,2021
2021-02-17,1601470.0218291474,0.005078872204017371,2021-02,2021
2021-02-18,1595400.500580214,-0.003789968695137369,2021-02,2021
2021-02-19,1584144.6000687398,-0.007055219368039878,2021-02,2021
2021-02-22,1545233.3653280712,-0.024562931148444545,2021-02,2021
2021-02-23,1566200.1464893927,0.013568682654525821,2021-02,2021
2021-02-24,1584550.8862861851,0.011716727161547702,2021-02,2021
2021-02-25,1616189.4799322658,0.01996691549631091,2021-02,2021
2021-02-26,1566337.7103451963,-0.030845250638037114,2021-02,2021
2021-03-01,1578127.2220732032,0.007526800670213385,2021-03,2021
2021-03-02,1602993.4194322408,0.015756776140247064,2021-03,2021
2021-03-03,1626891.6529064835,0.014908503793301442,2021-03,2021
2021-03-04,1621000.1009625744,-0.0036213548292436393,2021-03,2021
2021-03-05,1581929.2322943425,-0.024102940305204767,2021-03,2021
2021-03-08,1581798.1734378573,-8.284748382525464e-05,2021-03,2021
2021-03-09,1577481.9668477231,-0.0027286708649773006,2021-03,2021
2021-03-10,1586683.823453897,0.005833256290442401,2021-03,2021
2021-03-12,1570531.532271461,-0.010179905374767984,2021-03,2021
2021-03-15,1559909.5236318249,-0.006763320838438447,2021-03,2021
2021-03-16,1554706.5806643781,-0.0033354132971334938,2021-03,2021
2021-03-17,1512847.503591843,-0.026924101044614734,2021-03,2021
2021-03-18,1496278.397576287,-0.010952264505323384,2021-03,2021
2021-03-19,1516106.0764340018,0.01325133002643919,2021-03,2021
2021-03-22,1506188.4874356748,-0.006541487533414547,2021-03,2021
2021-03-23,1516575.4327381533,0.006896178923902596,2021-03,2021
2021-03-24,1468570.1774872562,-0.031653720754413306,2021-03,2021
2021-03-25,1447505.8465581643,-0.014343428221546217,2021-03,2021
2021-03-26,1476185.2712974653,0.01981299405974357,2021-03,2021
2021-03-30,1481522.1355244184,0.003615307868681361,2021-03,2021
2021-03-31,1479232.5616423017,-0.0015454199618193387,2021-03,2021
2021-04-01,1519542.1965315042,0.027250370181446826,2021-04,2021
2021-04-05,1476871.0624532667,-0.028081572315423853,2021-04,2021
2021-04-06,1479793.0582307945,0.0019785043202580344,2021-04,2021
2021-04-07,1503070.1556203365,0.015729967957392343,2021-04,2021
2021-04-08,1508623.4728050097,0.0036946493574554484,2021-04,2021
2021-04-09,1505978.2788141097,-0.0017533824964168776,2021-04,2021
2021-04-12,1381749.6649438709,-0.08249030920157985,2021-04,2021
2021-04-13,1416058.374650404,0.02482990267844709,2021-04,2021
2021-04-15,1416208.6927818554,0.00010615249635348434,2021-04,2021
2021-04-16,1435784.5747691102,0.013822738193198125,2021-04,2021
2021-04-19,1393500.4374967483,-0.029450196091681535,2021-04,2021
2021-04-20,1389016.0314203417,-0.003218087311448792,2021-04,2021
2021-04-22,1386374.3595936368,-0.0019018296167565563,2021-04,2021
2021-04-23,1380310.6601515273,-0.004373782160748352,2021-04,2021
2021-04-26,1385265.8247033143,0.003589890808525009,2021-04,2021
2021-04-27,1409114.1616767705,0.01721571163322677,2021-04,2021
2021-04-28,1410341.3290755777,0.0008708786216065079,2021-04,2021
2021-04-29,1431269.4099379815,0.014839018350345956,2021-04,2021
2021-04-30,1449714.6195362387,0.012887307917142099,2021-04,2021
2021-05-03,1464344.7288298453,0.010091716739593082,2021-05,2021
2021-05-04,1440471.9037413364,-0.01630273570048335,2021-05,2021
2021-05-05,1467576.3491039309,0.018816365173243588,2021-05,2021
2021-05-06,1479213.776212746,0.007929691096426161,2021-05,2021
2021-05-07,1499981.5532435314,0.014039740140845192,2021-05,2021
2021-05-10,1528693.90100595,0.01914180057770154,2021-05,2021
2021-05-11,1515038.7928009874,-0.008932532664634119,2021-05,2021
2021-05-12,1506098.3462711489,-0.0059011337348725545,2021-05,2021
2021-05-14,1478432.2483881188,-0.018369383348389445,2021-05,2021
2021-05-17,1497832.6797951248,0.013122299941818572,2021-05,2021
2021-05-18,1505693.569651682,0.0052481762232829965,2021-05,2021
2021-05-19,1510265.8108051217,0.003036634575318997,2021-05,2021
2021-05-20,1481549.4928066174,-0.01901408201990329,2021-05,2021
2021-05-21,1488845.3316793372,0.004924465168489656,2021-05,2021
2021-05-24,1495708.7780481214,0.0046099122741263265,2021-05,2021
2021-05-25,1488645.2036756412,-0.004722559950271932,2021-05,2021
2021-05-26,1479653.784642986,-0.006040001345152146,2021-05,2021
2021-05-27,1477470.9571760583,-0.0014752285227684903,2021-05,2021
2021-05-28,1469123.1203577372,-0.005650085220136325,2021-05,2021
2021-05-31,1487006.7375429664,0.012172987367372157,2021-05,2021
2021-06-01,1481761.546835347,-0.0035273483133547723,2021-06,2021
2021-06-02,1495566.76189086,0.00931675888404393,2021-06,2021
2021-06-03,1504548.590879649,0.006005635600936365,2021-06,2021
2021-06-04,1505300.246465475,0.0004995887739236426,2021-06,2021
2021-06-07,1506361.0636810365,0.0007047213458259982,2021-06,2021
2021-06-08,1509941.2441532405,0.0023767080539476293,2021-06,2021
2021-06-09,1506496.3294104435,-0.0022814892673050924,2021-06,2021
2021-06-10,1528650.0432649164,0.014705454916801974,2021-06,2021
2021-06-11,1541184.3349248215,0.008199582183724852,2021-06,2021
2021-06-14,1543301.459330613,0.0013736996657800482,2021-06,2021
2021-06-15,1534759.3212289615,-0.005534977013082476,2021-06,2021
2021-06-16,1519841.4850258864,-0.009719984102217083,2021-06,2021
2021-06-17,1514420.8362743945,-0.003566588229692691,2021-06,2021
2021-06-18,1498019.7272155057,-0.010829954703500344,2021-06,2021
2021-06-21,1503769.3555717187,0.003838152630272873,2021-06,2021
2021-06-22,1506840.6814712118,0.0020424181993823343,2021-06,2021
2021-06-23,1512101.3532221073,0.003491193074080856,2021-06,2021
2021-06-24,1511389.5849186995,-0.0004707146792052308,2021-06,2021
2021-06-25,1534308.0428427467,0.015163832113663789,2021-06,2021
2021-06-28,1553424.6964093097,0.012459462528231269,2021-06,2021
2021-06-29,1554037.98395194,0.00039479708546408254,2021-06,2021
2021-06-30,1551544.0513937562,-0.0016048079802024606,2021-06,2021
2021-07-01,1552127.9965164978,0.000376363869409424,2021-07,2021
2021-07-02,1552087.951373104,-2.5800155324606777e-05,2021-07,2021
2021-07-05,1561051.64302955,0.005775247239382386,2021-07,2021
2021-07-06,1546601.1775486334,-0.009256878557119652,2021-07,2021
2021-07-07,1561723.1939889689,0.009777579805224201,2021-07,2021
2021-07-08,1535519.988173098,-0.01677839319844021,2021-07,2021
2021-07-09,1557977.080863142,0.014625073501493446,2021-07,2021
2021-07-12,1564911.5106650197,0.004450919007124243,2021-07,2021
2021-07-13,1567374.3171320034,0.0015737672387219348,2021-07,2021
2021-07-14,1574074.7465059466,0.004274938858385591,2021-07,2021
2021-07-15,1574081.0568384007,4.008915375885991e-06,2021-07,2021
2021-07-16,1585603.8382088323,0.007320322749817976,2021-07,2021
2021-07-19,1577978.0642348987,-0.004809381631257992,2021-07,2021
2021-07-20,1552215.782112603,-0.016326134504782708,2021-07,2021
2021-07-22,1574891.892742017,0.014608864882530215,2021-07,2021
2021-07-23,1580331.9054494267,0.0034542134177464323,2021-07,2021
2021-07-26,1600482.4336169534,0.01275082031694863,2021-07,2021
2021-07-27,1578132.051230806,-0.013964778317271276,2021-07,2021
2021-07-28,1587402.7856446814,0.005874498529223393,2021-07,2021
2021-07-29,1616790.0066630796,0.01851276896081755,2021-07,2021
2021-07-30,1659038.5008647342,0.02613109558293969,2021-07,2021
2021-08-02,1663875.3098373313,0.002915429009077375,2021-08,2021
2021-08-03,1682733.769530187,0.01133405825626399,2021-08,2021
2021-08-04,1681453.1742432269,-0.0007610207331356644,2021-08,2021
2021-08-05,1696737.2616137718,0.009089808508895292,2021-08,2021
2021-08-06,1683373.7464390758,-0.007876007368392335,2021-08,2021
2021-08-09,1668036.7152018351,-0.009110888933419492,2021-08,2021
2021-08-10,1653826.6594855555,-0.008519030538581496,2021-08,2021
2021-08-11,1665050.419651547,0.006786539630146526,2021-08,2021
2021-08-12,1666674.9984776215,0.0009756934726423694,2021-08,2021
2021-08-13,1677785.9655738622,0.006666546931099138,2021-08,2021
2021-08-16,1688078.9611877056,0.006134868108950364,2021-08,2021
2021-08-17,1680868.8148231884,-0.004271213924403328,2021-08,2021
2021-08-18,1678578.0711251106,-0.0013628331240821412,2021-08,2021
2021-08-20,1617747.0784996198,-0.036239596877800984,2021-08,2021
2021-08-23,1616241.9136399287,-0.0009304080221780309,2021-08,2021
2021-08-24,1624847.4444146832,0.005324407628666261,2021-08,2021
2021-08-25,1614394.6989032037,-0.006433062714539806,2021-08,2021
2021-08-26,1606986.72921576,-0.004588697976075196,2021-08,2021
2021-08-27,1618364.2729441314,0.007080048342355427,2021-08,2021
2021-08-30,1652600.6075294525,0.02115490014064525,2021-08,2021
2021-08-31,1670762.935597498,0.010990149698176133,2021-08,2021
2021-09-01,1676547.3822273412,0.0034621588177465856,2021-09,2021
2021-09-02,1691074.9750584813,0.008665184763128941,2021-09,2021
2021-09-03,1702588.5426002878,0.006808431152739658,2021-09,2021
2021-09-06,1702377.2449807348,-0.00012410374806726132,2021-09,2021
2021-09-07,1692486.6305449042,-0.005809884069463478,2021-09,2021
2021-09-08,1692192.748313462,-0.00017363932224834233,2021-09,2021
2021-09-09,1700642.802470577,0.0049935529894789,2021-09,2021
2021-09-13,1706198.6635647346,0.003266918300590005,2021-09,2021
2021-09-14,1706328.590028621,7.614966923896738e-05,2021-09,2021
2021-09-15,1715497.3404549668,0.0053733791251731056,2021-09,2021
2021-09-16,1706230.7009783846,-0.005401721855263553,2021-09,2021
2021-09-17,1681713.1458542845,-0.014369425605834651,2021-09,2021
2021-09-20,1629250.4525737173,-0.031195982150640122,2021-09,2021
2021-09-21,1645567.5947852996,0.010015122098512297,2021-09,2021
2021-09-22,1645428.0213762461,-8.481779143909574e-05,2021-09,2021
2021-09-23,1659202.9977820243,0.008371667570275632,2021-09,2021
2021-09-24,1620873.6441464606,-0.023101063394172616,2021-09,2021
2021-09-27,1605133.8402326838,-0.009710691496908841,2021-09,2021
2021-09-28,1597152.7661460568,-0.00497221719870411,2021-09,2021
2021-09-29,1607552.1820128118,0.006511221773637166,2021-09,2021
2021-09-30,1605833.206506971,-0.0010693124149092625,2021-09,2021
2021-10-01,1606691.4304142897,0.0005344414998027514,2021-10,2021
2021-10-04,1641280.9628980951,0.021528422837785666,2021-10,2021
2021-10-05,1638560.8496111236,-0.0016573111785617156,2021-10,2021
2021-10-06,1610766.8446155833,-0.01696244909191902,2021-10,2021
2021-10-07,1648964.4936541254,0.023713952870477728,2021-10,2021
2021-10-08,1645719.7779686404,-0.0019677292615892794,2021-10,2021
2021-10-11,1655705.5801338064,0.006067741482387534,2021-10,2021
2021-10-12,1680857.0721434667,0.015190799808518785,2021-10,2021
2021-10-13,1721545.0719888783,0.02420669818970711,2021-10,2021
2021-10-14,1732643.07872043,0.006446538584511385,2021-10,2021
2021-10-18,1757953.736130118,0.014608119652883111,2021-10,2021
2021-10-19,1725382.775246444,-0.018527769084170753,2021-10,2021
2021-10-20,1672209.5338328015,-0.030818228961424166,2021-10,2021
2021-10-21,1637397.8815028116,-0.02081775735974878,2021-10,2021
2021-10-22,1598936.4830041265,-0.023489341798454633,2021-10,2021
2021-10-25,1595933.489321549,-0.001878119434072456,2021-10,2021
2021-10-26,1628320.181908813,0.02029325959005468,2021-10,2021
2021-10-27,1623785.7062390768,-0.0027847567819374586,2021-10,2021
2021-10-28,1581606.7586569113,-0.02597568596650479,2021-10,2021
2021-10-29,1582235.9063286085,0.00039779020180175095,2021-10,2021
2021-11-01,1621855.5315228624,0.02504027688651478,2021-11,2021
2021-11-02,1633895.8948087986,0.007423819848263902,2021-11,2021
2021-11-03,1652484.2152218102,0.01137668591497798,2021-11,2021
2021-11-04,1663345.9643375622,0.006572982068875133,2021-11,2021
2021-11-08,1686253.2902404312,0.013771834840139219,2021-11,2021
2021-11-09,1686623.3203541115,0.00021943922412015482,2021-11,2021
2021-11-10,1654092.277245362,-0.019287675390329273,2021-11,2021
2021-11-11,1643987.221729062,-0.006109124415433764,2021-11,2021
2021-11-12,1647908.2048970503,0.0023850447960687138,2021-11,2021
2021-11-15,1635477.9888575007,-0.007543026973596545,2021-11,2021
2021-11-16,1624888.0936775045,-0.0064751071259565585,2021-11,2021
2021-11-17,1616513.154467943,-0.005154163688040225,2021-11,2021
2021-11-18,1591554.3173415032,-0.015439922067726486,2021-11,2021
2021-11-22,1568124.7798403997,-0.014721167380727374,2021-11,2021
2021-11-23,1574779.384342554,0.004243670266362187,2021-11,2021
2021-11-24,1595805.557725565,0.013351821589783652,2021-11,2021
2021-11-25,1598880.223924913,0.0019267173149404293,2021-11,2021
2021-11-26,1564737.6973561638,-0.021354023933660593,2021-11,2021
2021-11-29,1541790.7096300377,-0.01466506991229144,2021-11,2021
2021-11-30,1532782.5844040029,-0.0058426381543033035,2021-11,2021
2021-12-01,1552540.478166153,0.012890212847657567,2021-12,2021
2021-12-02,1560206.528235332,0.004937745699380658,2021-12,2021
2021-12-03,1564849.7303698454,0.0029760176300281938,2021-12,2021
2021-12-06,1560045.8177608228,-0.003069887488741263,2021-12,2021
2021-12-07,1568898.1936312304,0.005674433256783296,2021-12,2021
2021-12-08,1586735.3319831188,0.01136921339083452,2021-12,2021
2021-12-09,1594623.1742509757,0.0049711140281969435,2021-12,2021
2021-12-10,1608443.9478715586,0.008667109473731838,2021-12,2021
2021-12-13,1590328.6507333103,-0.011262622587638327,2021-12,2021
2021-12-14,1588261.8081225243,-0.0012996323809125743,2021-12,2021
2021-12-15,1573426.3823966007,-0.00934066767207642,2021-12,2021
2021-12-16,1568282.401534651,-0.00326928601140819,2021-12,2021
2021-12-17,1515257.4147970378,-0.03381086638842934,2021-12,2021
2021-12-20,1464343.3374207395,-0.03360094257193791,2021-12,2021
2021-12-21,1485076.391098517,0.014158601434480778,2021-12,2021
2021-12-22,1495409.8364056388,0.0069581910863711904,2021-12,2021
2021-12-23,1500358.6262857388,0.003309320133933813,2021-12,2021
2021-12-24,1477934.4639968819,-0.014945868205103574,2021-12,2021
2021-12-27,1465724.1611650742,-0.008261734961363842,2021-12,2021
2021-12-28,1480047.364845757,0.009772100413011797,2021-12,2021
2021-12-29,1474893.3416911804,-0.003482336631242644,2021-12,2021
2021-12-30,1485187.424422417,0.006979543835646362,2021-12,2021
2021-12-31,1488679.688750703,0.002351396376550907,2021-12,2021
2022-01-03,1492659.695773115,0.0026735146939178556,2022-01,2022
2022-01-04,1495596.892178438,0.0019677602427670138,2022-01,2022
2022-01-05,1500957.9800416073,0.0035845807725372048,2022-01,2022
