date,universe,cash,stock_value,gold_value,total_value,holdings,month,year
2020-05-11,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2020-05,2020
2020-05-12,NIFTY_AUTO,0.0,339805.21422277915,0,339805.21422277915,"MRF,BAJAJ-AUTO,EXIDEIND",2020-05,2020
2020-05-12,NIFTY_BANK,0.0,0.0,0,0.0,,2020-05,2020
2020-05-12,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2020-05,2020
2020-05-12,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2020-05,2020
2020-05-12,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2020-05,2020
2020-05-12,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2020-05,2020
2020-05-12,NIFTY_FMCG,0.0,0.0,0,0.0,,2020-05,2020
2020-05-12,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2020-05,2020
2020-05-12,NIFTY_IT,0.0,0.0,0,0.0,,2020-05,2020
2020-05-12,NIFTY_MEDIA,0.0,0.0,0,0.0,,2020-05,2020
2020-05-12,NIFTY_METAL,0.0,320308.29558650736,0,320308.29558650736,"HINDZINC,COALINDIA,NMDC",2020-05,2020
2020-05-12,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2020-05,2020
2020-05-12,NIFTY_PHARMA,0.0,324494.86430083256,0,324494.86430083256,"BIOCON,DRREDDY,DIVISLAB",2020-05,2020
2020-05-12,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2020-05,2020
2020-05-12,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2020-05,2020
2020-05-12,NIFTY_REALTY,0.0,0.0,0,0.0,,2020-05,2020
2020-05-12,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2020-05,2020
2020-05-12,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2020-05,2020
2020-05-12,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2020-05,2020
2020-05-13,NIFTY_AUTO,0.0,347033.0399482588,0,347033.0399482588,"MRF,BAJAJ-AUTO,EXIDEIND",2020-05,2020
2020-05-13,NIFTY_BANK,0.0,0.0,0,0.0,,2020-05,2020
2020-05-13,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2020-05,2020
2020-05-13,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2020-05,2020
2020-05-13,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2020-05,2020
2020-05-13,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2020-05,2020
2020-05-13,NIFTY_FMCG,0.0,0.0,0,0.0,,2020-05,2020
2020-05-13,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2020-05,2020
2020-05-13,NIFTY_IT,0.0,0.0,0,0.0,,2020-05,2020
2020-05-13,NIFTY_MEDIA,0.0,0.0,0,0.0,,2020-05,2020
2020-05-13,NIFTY_METAL,0.0,331815.918929748,0,331815.918929748,"HINDZINC,COALINDIA,NMDC",2020-05,2020
2020-05-13,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2020-05,2020
2020-05-13,NIFTY_PHARMA,0.0,321618.2418040884,0,321618.2418040884,"BIOCON,DRREDDY,DIVISLAB",2020-05,2020
2020-05-13,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2020-05,2020
2020-05-13,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2020-05,2020
2020-05-13,NIFTY_REALTY,0.0,0.0,0,0.0,,2020-05,2020
2020-05-13,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2020-05,2020
2020-05-13,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2020-05,2020
2020-05-13,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2020-05,2020
2020-05-14,NIFTY_AUTO,0.0,342987.27510256256,0,342987.27510256256,"MRF,BAJAJ-AUTO,EXIDEIND",2020-05,2020
2020-05-14,NIFTY_BANK,0.0,0.0,0,0.0,,2020-05,2020
2020-05-14,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2020-05,2020
2020-05-14,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2020-05,2020
2020-05-14,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2020-05,2020
2020-05-14,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2020-05,2020
2020-05-14,NIFTY_FMCG,0.0,0.0,0,0.0,,2020-05,2020
2020-05-14,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2020-05,2020
2020-05-14,NIFTY_IT,0.0,0.0,0,0.0,,2020-05,2020
2020-05-14,NIFTY_MEDIA,0.0,0.0,0,0.0,,2020-05,2020
2020-05-14,NIFTY_METAL,0.0,328192.90567349584,0,328192.90567349584,"HINDZINC,COALINDIA,NMDC",2020-05,2020
2020-05-14,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2020-05,2020
2020-05-14,NIFTY_PHARMA,0.0,320978.7886581671,0,320978.7886581671,"BIOCON,DRREDDY,DIVISLAB",2020-05,2020
2020-05-14,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2020-05,2020
2020-05-14,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2020-05,2020
2020-05-14,NIFTY_REALTY,0.0,0.0,0,0.0,,2020-05,2020
2020-05-14,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2020-05,2020
2020-05-14,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2020-05,2020
2020-05-14,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2020-05,2020
2020-05-15,NIFTY_AUTO,0.0,344131.20347718615,0,344131.20347718615,"MRF,BAJAJ-AUTO,EXIDEIND",2020-05,2020
2020-05-15,NIFTY_BANK,0.0,0.0,0,0.0,,2020-05,2020
2020-05-15,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2020-05,2020
2020-05-15,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2020-05,2020
2020-05-15,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2020-05,2020
2020-05-15,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2020-05,2020
2020-05-15,NIFTY_FMCG,0.0,0.0,0,0.0,,2020-05,2020
2020-05-15,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2020-05,2020
2020-05-15,NIFTY_IT,0.0,0.0,0,0.0,,2020-05,2020
2020-05-15,NIFTY_MEDIA,0.0,0.0,0,0.0,,2020-05,2020
2020-05-15,NIFTY_METAL,0.0,335053.4180082098,0,335053.4180082098,"HINDZINC,COALINDIA,NMDC",2020-05,2020
2020-05-15,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2020-05,2020
2020-05-15,NIFTY_PHARMA,0.0,317520.79245617863,0,317520.79245617863,"BIOCON,DRREDDY,DIVISLAB",2020-05,2020
2020-05-15,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2020-05,2020
2020-05-15,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2020-05,2020
2020-05-15,NIFTY_REALTY,0.0,0.0,0,0.0,,2020-05,2020
2020-05-15,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2020-05,2020
2020-05-15,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2020-05,2020
2020-05-15,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2020-05,2020
2020-05-18,NIFTY_AUTO,0.0,329786.74923475576,0,329786.74923475576,"MRF,BAJAJ-AUTO,EXIDEIND",2020-05,2020
2020-05-18,NIFTY_BANK,0.0,0.0,0,0.0,,2020-05,2020
2020-05-18,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2020-05,2020
2020-05-18,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2020-05,2020
2020-05-18,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2020-05,2020
2020-05-18,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2020-05,2020
2020-05-18,NIFTY_FMCG,0.0,0.0,0,0.0,,2020-05,2020
2020-05-18,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2020-05,2020
2020-05-18,NIFTY_IT,0.0,0.0,0,0.0,,2020-05,2020
2020-05-18,NIFTY_MEDIA,0.0,0.0,0,0.0,,2020-05,2020
2020-05-18,NIFTY_METAL,0.0,322038.426482509,0,322038.426482509,"HINDZINC,COALINDIA,NMDC",2020-05,2020
2020-05-18,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2020-05,2020
2020-05-18,NIFTY_PHARMA,0.0,316699.6266934641,0,316699.6266934641,"BIOCON,DRREDDY,DIVISLAB",2020-05,2020
2020-05-18,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2020-05,2020
2020-05-18,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2020-05,2020
2020-05-18,NIFTY_REALTY,0.0,0.0,0,0.0,,2020-05,2020
2020-05-18,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2020-05,2020
2020-05-18,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2020-05,2020
2020-05-18,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2020-05,2020
2020-05-19,NIFTY_AUTO,0.0,331108.2275266591,0,331108.2275266591,"MRF,BAJAJ-AUTO,EXIDEIND",2020-05,2020
2020-05-19,NIFTY_BANK,0.0,0.0,0,0.0,,2020-05,2020
2020-05-19,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2020-05,2020
2020-05-19,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2020-05,2020
2020-05-19,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2020-05,2020
2020-05-19,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2020-05,2020
2020-05-19,NIFTY_FMCG,0.0,0.0,0,0.0,,2020-05,2020
2020-05-19,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2020-05,2020
2020-05-19,NIFTY_IT,0.0,0.0,0,0.0,,2020-05,2020
2020-05-19,NIFTY_MEDIA,0.0,0.0,0,0.0,,2020-05,2020
2020-05-19,NIFTY_METAL,0.0,325643.3654518776,0,325643.3654518776,"HINDZINC,COALINDIA,NMDC",2020-05,2020
2020-05-19,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2020-05,2020
2020-05-19,NIFTY_PHARMA,0.0,318324.34890234063,0,318324.34890234063,"BIOCON,DRREDDY,DIVISLAB",2020-05,2020
2020-05-19,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2020-05,2020
2020-05-19,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2020-05,2020
2020-05-19,NIFTY_REALTY,0.0,0.0,0,0.0,,2020-05,2020
2020-05-19,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2020-05,2020
2020-05-19,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2020-05,2020
2020-05-19,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2020-05,2020
2020-05-20,NIFTY_AUTO,0.0,333801.04852968804,0,333801.04852968804,"MRF,BAJAJ-AUTO,EXIDEIND",2020-05,2020
2020-05-20,NIFTY_BANK,0.0,0.0,0,0.0,,2020-05,2020
2020-05-20,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2020-05,2020
2020-05-20,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2020-05,2020
2020-05-20,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2020-05,2020
2020-05-20,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2020-05,2020
2020-05-20,NIFTY_FMCG,0.0,0.0,0,0.0,,2020-05,2020
2020-05-20,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2020-05,2020
2020-05-20,NIFTY_IT,0.0,0.0,0,0.0,,2020-05,2020
2020-05-20,NIFTY_MEDIA,0.0,0.0,0,0.0,,2020-05,2020
2020-05-20,NIFTY_METAL,0.0,322437.36743198737,0,322437.36743198737,"HINDZINC,COALINDIA,NMDC",2020-05,2020
2020-05-20,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2020-05,2020
2020-05-20,NIFTY_PHARMA,0.0,329784.558207294,0,329784.558207294,"BIOCON,DRREDDY,DIVISLAB",2020-05,2020
2020-05-20,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2020-05,2020
2020-05-20,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2020-05,2020
2020-05-20,NIFTY_REALTY,0.0,0.0,0,0.0,,2020-05,2020
2020-05-20,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2020-05,2020
2020-05-20,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2020-05,2020
2020-05-20,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2020-05,2020
2020-05-21,NIFTY_AUTO,0.0,341979.41230034136,0,341979.41230034136,"MRF,BAJAJ-AUTO,EXIDEIND",2020-05,2020
2020-05-21,NIFTY_BANK,0.0,0.0,0,0.0,,2020-05,2020
2020-05-21,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2020-05,2020
2020-05-21,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2020-05,2020
2020-05-21,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2020-05,2020
2020-05-21,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2020-05,2020
2020-05-21,NIFTY_FMCG,0.0,0.0,0,0.0,,2020-05,2020
2020-05-21,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2020-05,2020
2020-05-21,NIFTY_IT,0.0,0.0,0,0.0,,2020-05,2020
2020-05-21,NIFTY_MEDIA,0.0,0.0,0,0.0,,2020-05,2020
2020-05-21,NIFTY_METAL,0.0,327023.74931961234,0,327023.74931961234,"HINDZINC,COALINDIA,NMDC",2020-05,2020
2020-05-21,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2020-05,2020
2020-05-21,NIFTY_PHARMA,0.0,329706.6855323032,0,329706.6855323032,"BIOCON,DRREDDY,DIVISLAB",2020-05,2020
2020-05-21,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2020-05,2020
2020-05-21,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2020-05,2020
2020-05-21,NIFTY_REALTY,0.0,0.0,0,0.0,,2020-05,2020
2020-05-21,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2020-05,2020
2020-05-21,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2020-05,2020
2020-05-21,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2020-05,2020
2020-05-22,NIFTY_AUTO,0.0,337359.5131214099,0,337359.5131214099,"MRF,BAJAJ-AUTO,EXIDEIND",2020-05,2020
2020-05-22,NIFTY_BANK,0.0,0.0,0,0.0,,2020-05,2020
2020-05-22,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2020-05,2020
2020-05-22,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2020-05,2020
2020-05-22,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2020-05,2020
2020-05-22,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2020-05,2020
2020-05-22,NIFTY_FMCG,0.0,0.0,0,0.0,,2020-05,2020
2020-05-22,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2020-05,2020
2020-05-22,NIFTY_IT,0.0,0.0,0,0.0,,2020-05,2020
2020-05-22,NIFTY_MEDIA,0.0,0.0,0,0.0,,2020-05,2020
2020-05-22,NIFTY_METAL,0.0,322002.7351721652,0,322002.7351721652,"HINDZINC,COALINDIA,NMDC",2020-05,2020
2020-05-22,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2020-05,2020
2020-05-22,NIFTY_PHARMA,0.0,327771.4936784089,0,327771.4936784089,"BIOCON,DRREDDY,DIVISLAB",2020-05,2020
2020-05-22,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2020-05,2020
2020-05-22,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2020-05,2020
2020-05-22,NIFTY_REALTY,0.0,0.0,0,0.0,,2020-05,2020
2020-05-22,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2020-05,2020
2020-05-22,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2020-05,2020
2020-05-22,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2020-05,2020
2020-05-26,NIFTY_AUTO,0.0,342410.39137315465,0,342410.39137315465,"MRF,BAJAJ-AUTO,EXIDEIND",2020-05,2020
2020-05-26,NIFTY_BANK,0.0,0.0,0,0.0,,2020-05,2020
2020-05-26,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2020-05,2020
2020-05-26,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2020-05,2020
2020-05-26,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2020-05,2020
2020-05-26,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2020-05,2020
2020-05-26,NIFTY_FMCG,0.0,0.0,0,0.0,,2020-05,2020
2020-05-26,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2020-05,2020
2020-05-26,NIFTY_IT,0.0,0.0,0,0.0,,2020-05,2020
2020-05-26,NIFTY_MEDIA,0.0,0.0,0,0.0,,2020-05,2020
