date,portfolio_value,daily_return,month,year
2025-03-10,1377068.903453121,-0.004220245427766223,2025-03,2025
2025-03-11,1376866.2269099364,-0.00014717966739086208,2025-03,2025
2025-03-12,1390443.0502468557,0.009860669883224205,2025-03,2025
2025-03-13,1384408.8935955302,-0.004339736640241565,2025-03,2025
2025-03-17,1396987.444559983,0.00908586402662026,2025-03,2025
2025-03-18,1390369.3680556596,-0.004737391542132263,2025-03,2025
2025-03-19,1403983.779300695,0.009791938428616476,2025-03,2025
2025-03-20,1408521.8682946244,0.0032322944615426064,2025-03,2025
2025-03-21,1398311.0598608477,-0.007249307705914032,2025-03,2025
2025-03-24,1377281.628979468,-0.015039165093546747,2025-03,2025
2025-03-25,1378758.8287491826,0.0010725473560619925,2025-03,2025
2025-03-26,1360543.0913398876,-0.013211692305767797,2025-03,2025
2025-03-27,1368729.8017723763,0.0060172371493403265,2025-03,2025
2025-03-28,1372883.4845850011,0.0030346988918092954,2025-03,2025
2025-04-01,1350629.5471802864,-0.016209632976568078,2025-04,2025
2025-04-02,1330853.3681145809,-0.014642193417871208,2025-04,2025
2025-04-03,1334896.7492327075,0.003038186786764374,2025-04,2025
2025-04-04,1324783.2899769389,-0.007576210865433475,2025-04,2025
2025-04-07,1293219.8901361306,-0.023825330587735394,2025-04,2025
2025-04-08,1309265.411964827,0.012407419612922466,2025-04,2025
2025-04-09,1299442.496861507,-0.007502615599215057,2025-04,2025
2025-04-11,1316592.2414657017,0.01319777107922504,2025-04,2025
2025-04-15,1335180.6764974154,0.014118596818571527,2025-04,2025
2025-04-16,1348975.0759390285,0.010331485232245807,2025-04,2025
2025-04-17,1356451.91638409,0.005542608294565321,2025-04,2025
2025-04-21,1368459.4729040284,0.008852179996138076,2025-04,2025
2025-04-22,1384234.4977473014,0.0115275791177043,2025-04,2025
2025-04-23,1384120.7055335206,-8.220587910934274e-05,2025-04,2025
2025-04-24,1375422.8120372603,-0.006284057063439152,2025-04,2025
2025-04-25,1359791.251824952,-0.011364912720296494,2025-04,2025
2025-04-28,1369442.2080256615,0.007097380710279655,2025-04,2025
2025-04-29,1367230.4037154333,-0.0016151132901160992,2025-04,2025
2025-04-30,1354336.0700122977,-0.009430988126138407,2025-04,2025
2025-05-02,1350897.9341206895,-0.0025386135448470792,2025-05,2025
2025-05-05,1357956.3158259387,0.0052249555847041496,2025-05,2025
2025-05-06,1344012.0275263407,-0.01026858385434648,2025-05,2025
2025-05-07,1350303.7692784655,0.004681313577010737,2025-05,2025
2025-05-08,1336504.7930887043,-0.010219164386347401,2025-05,2025
2025-05-09,1325176.608597452,-0.008475977452405914,2025-05,2025
2025-05-12,1352439.0911407368,0.020572716395997226,2025-05,2025
2025-05-13,1356506.2002935607,0.0030072401629515078,2025-05,2025
2025-05-14,1359114.746618856,0.001922988870032949,2025-05,2025
2025-05-15,1359768.828099051,0.00048125552446709463,2025-05,2025
2025-05-16,1362110.3553552774,0.0017220039229020045,2025-05,2025
2025-05-19,1363891.8062912407,0.0013078609445698053,2025-05,2025
2025-05-20,1350429.2376715795,-0.009870701295778939,2025-05,2025
2025-05-21,1349624.0727287596,-0.0005962289028991208,2025-05,2025
2025-05-22,1337486.8625801243,-0.008993030277013037,2025-05,2025
2025-05-23,1338791.6414484647,0.0009755451846633623,2025-05,2025
2025-05-26,1345389.4011928588,0.00492814530665564,2025-05,2025
2025-05-27,1344642.0501402977,-0.0005554905159045331,2025-05,2025
2025-05-28,1345017.6584526035,0.00027933702673266225,2025-05,2025
2025-05-29,1347212.64097682,0.0016319358414533802,2025-05,2025
2025-05-30,1354909.6548330202,0.005713288030477104,2025-05,2025
2025-06-02,1355928.4714945315,0.0007519443513279711,2025-06,2025
2025-06-03,1354683.0307431351,-0.0009185150821588994,2025-06,2025
2025-06-04,1359972.4465788724,0.0039045412954170633,2025-06,2025
2025-06-05,1366714.7339436945,0.004957664680474094,2025-06,2025
2025-06-06,1372876.9078234374,0.00450874913886512,2025-06,2025
2025-06-09,1383860.9468682103,0.008000745720304403,2025-06,2025
2025-06-10,1380967.3251154413,-0.0020909772468956644,2025-06,2025
2025-06-11,1380494.6210514586,-0.0003422992386464818,2025-06,2025
2025-06-12,1369313.077821317,-0.00809966446781607,2025-06,2025
2025-06-13,1366428.1183456175,-0.0021068662254285497,2025-06,2025
2025-06-16,1375846.7901293621,0.00689291420257665,2025-06,2025
2025-06-17,1370495.7723585148,-0.0038892541009920567,2025-06,2025
2025-06-18,1365523.9317556228,-0.0036277679239651306,2025-06,2025
2025-06-19,1350978.9783197055,-0.0106515551266958,2025-06,2025
2025-06-20,1356503.0348568934,0.004088928566496675,2025-06,2025
2025-06-23,1367872.219985704,0.008381245626929212,2025-06,2025
2025-06-24,1373503.7772156028,0.004117019958163715,2025-06,2025
2025-06-25,1382583.5383146736,0.006610656082415289,2025-06,2025
2025-06-26,1385815.2678329481,0.0023374569627914177,2025-06,2025
2025-06-27,1394161.4592618956,0.006022585854461582,2025-06,2025
2025-06-30,1393625.020893898,-0.0003847749228998998,2025-06,2025
2025-07-01,1394659.3438398698,0.0007421816704382689,2025-07,2025
2025-07-02,1385590.7874942003,-0.0065023450964745155,2025-07,2025
2025-07-03,1388662.5617917608,0.002216941917689619,2025-07,2025
2025-07-04,1384606.7177075616,-0.0029206836821222826,2025-07,2025
2025-07-07,1379812.8222873486,-0.0034622794753950137,2025-07,2025
2025-07-08,1370992.1621475194,-0.00639264978361842,2025-07,2025
2025-07-09,1374067.366530765,0.0022430503019277293,2025-07,2025
2025-07-10,1367635.5175047661,-0.00468088332687655,2025-07,2025
2025-07-11,1356707.2870730727,-0.0079906015102853,2025-07,2025
2025-07-14,1361553.9568456889,0.003572376900158103,2025-07,2025
2025-07-15,1366482.101421455,0.003619500021271982,2025-07,2025
2025-07-16,1366730.9656236426,0.0001821203526404247,2025-07,2025
2025-07-17,1366028.0059171983,-0.0005143365622973795,2025-07,2025
2025-07-18,1362014.6541931103,-0.0029379717741535583,2025-07,2025
2025-07-21,1360123.8258559308,-0.0013882584385993546,2025-07,2025
2025-07-22,1353284.6137983638,-0.0050283745696926285,2025-07,2025
2025-07-23,1343936.0263291346,-0.006908071941341243,2025-07,2025
2025-07-24,1341649.4335574263,-0.0017014148939469287,2025-07,2025
2025-07-25,1320846.7921492816,-0.015505273499788919,2025-07,2025
2025-07-28,1305521.7349198568,-0.01160244876280303,2025-07,2025
2025-07-29,1309628.784135071,0.0031459064260361824,2025-07,2025
2025-07-30,1303842.652039566,-0.004418146703553449,2025-07,2025
2025-07-31,1298492.5046769963,-0.004103368879826652,2025-07,2025
2025-08-01,1285432.8778242813,-0.010057529639698304,2025-08,2025
2025-08-04,1287616.7448405623,0.0016989350855700636,2025-08,2025
2025-08-05,1289277.9308482988,0.0012901245765812863,2025-08,2025
2025-08-06,1269188.0515702122,-0.01558227190383088,2025-08,2025
2025-08-07,1271766.0633833956,0.0020312291862454313,2025-08,2025
2025-08-08,1260922.833929399,-0.008526119516941155,2025-08,2025
2025-08-11,1255501.0547264214,-0.004299850123327453,2025-08,2025
2025-08-12,1251693.5470704725,-0.0030326598624630385,2025-08,2025
2025-08-13,1260216.2792077325,0.006808960673486686,2025-08,2025
2025-08-14,1260331.377004877,9.133178093589933e-05,2025-08,2025
2025-08-18,1274175.9527910952,0.010984869565906719,2025-08,2025
2025-08-19,1278015.770728566,0.0030135696165507486,2025-08,2025
2025-08-20,1272412.668670476,-0.004384219808880596,2025-08,2025
2025-08-21,1272097.741388792,-0.00024750404443318885,2025-08,2025
2025-08-22,1265943.8006393265,-0.004837632006756798,2025-08,2025
2025-08-25,1256886.9240617792,-0.007154248532180829,2025-08,2025
2025-08-26,1243353.7311461284,-0.010767231846057101,2025-08,2025
2025-08-28,1232801.1160009636,-0.008487218786432882,2025-08,2025
2025-08-29,1224610.1259745585,-0.006644210424610497,2025-08,2025
2025-09-01,1231212.9611645057,0.005391785556805306,2025-09,2025
2025-09-02,1244900.3596987051,0.011117003285324056,2025-09,2025
2025-09-03,1259541.3965214465,0.011760810179446635,2025-09,2025
2025-09-04,1261253.5707917484,0.0013593632373103404,2025-09,2025
2025-09-05,1260739.1859773747,-0.0004078361610114767,2025-09,2025
2025-09-08,1261123.8046185526,0.0003050739165211258,2025-09,2025
2025-09-09,1267936.4522498215,0.0054020450698966105,2025-09,2025
2025-09-10,1269004.0839954494,0.0008420230712142818,2025-09,2025
2025-09-11,1268648.6532059568,-0.0002800864031685668,2025-09,2025
2025-09-12,1267479.6780790528,-0.0009214333093326976,2025-09,2025
2025-09-15,1260593.1429484747,-0.005433250922819544,2025-09,2025
2025-09-16,1260100.5053342297,-0.0003907982658805098,2025-09,2025
2025-09-17,1256675.5538458042,-0.002717998662747134,2025-09,2025
2025-09-18,1257837.7567726795,0.0009248233749106216,2025-09,2025
2025-09-19,1258890.4184868762,0.0008368819496225033,2025-09,2025
2025-09-22,1254492.7276006506,-0.0034933071390846893,2025-09,2025
2025-09-23,1242201.6871548858,-0.009797617933802405,2025-09,2025
2025-09-24,1233392.6291990606,-0.007091487676209263,2025-09,2025
2025-09-25,1236706.2487484973,0.0026865893884808756,2025-09,2025
2025-09-26,1213736.163873548,-0.01857359813471815,2025-09,2025
2025-09-29,1213553.7866588887,-0.0001502610040695629,2025-09,2025
2025-09-30,1226015.7749017254,0.010269003632007667,2025-09,2025
2025-10-01,1232548.9553021267,0.00532878983626861,2025-10,2025
2025-10-03,1234646.4476107904,0.0017017517232404966,2025-10,2025
2025-10-06,1241864.7477878155,0.005846451177171863,2025-10,2025
2025-10-07,1236157.4270876872,-0.004595766737315765,2025-10,2025
2025-10-08,1238933.1192810666,0.0022454196630268264,2025-10,2025
2025-10-09,1246394.7716209004,0.00602264337252012,2025-10,2025
2025-10-10,1241930.1804147325,-0.003582004119258131,2025-10,2025
2025-10-13,1244838.0994570302,0.0023414513055206587,2025-10,2025
2025-10-14,1236941.0281044284,-0.006343854157457307,2025-10,2025
2025-10-15,1238235.7795732236,0.001046736618300459,2025-10,2025
2025-10-16,1239910.4583920722,0.0013524716750035193,2025-10,2025
2025-10-17,1234634.23272327,-0.0042553279820257695,2025-10,2025
2025-10-20,1242392.0142382204,0.006283465425900969,2025-10,2025
2025-10-21,1249008.9525871156,0.005325966581451569,2025-10,2025
2025-10-23,1238426.1790183175,-0.008472936520492969,2025-10,2025
2025-10-24,1222021.1366731648,-0.01324668569115417,2025-10,2025
2025-10-27,1226576.928323003,0.003728079255847394,2025-10,2025
2025-10-28,1235607.2278858456,0.007362195843019004,2025-10,2025
2025-10-29,1239359.9537872167,0.0030371511404898577,2025-10,2025
2025-10-30,1237564.043201231,-0.0014490629461585414,2025-10,2025
2025-10-31,1233277.6420639849,-0.0034635792473077798,2025-10,2025
2025-11-03,1241495.5913016375,0.006663502975614799,2025-11,2025
2025-11-04,1233486.5097079622,-0.006451155887938542,2025-11,2025
2025-11-06,1224878.2937840803,-0.006978767790431606,2025-11,2025
2025-11-07,1230807.1348635403,0.004840351167578971,2025-11,2025
2025-11-10,1233594.0405429488,0.0022642911309718183,2025-11,2025
2025-11-11,1233063.7889648008,-0.00042984285001457234,2025-11,2025
2025-11-12,1232593.068456614,-0.0003817487078928705,2025-11,2025
2025-11-13,1232001.5241620522,-0.0004799185633117542,2025-11,2025
2025-11-14,1229282.1870446156,-0.00220725142307443,2025-11,2025
2025-11-17,1238375.8454021965,0.007397535288006907,2025-11,2025
2025-11-18,1231708.7151466466,-0.005383769620752377,2025-11,2025
2025-11-19,1229476.9950394977,-0.0018118895155200265,2025-11,2025
2025-11-20,1225226.3656891158,-0.003457266274628723,2025-11,2025
2025-11-21,1213637.0229036496,-0.009458940086510381,2025-11,2025
2025-11-24,1211226.3686054563,-0.0019863058333748906,2025-11,2025
2025-11-25,1217640.438049387,0.005295516684726387,2025-11,2025
2025-11-26,1227317.9410798198,0.007947751017480797,2025-11,2025
2025-11-27,1230579.2680518958,0.0026572796362829276,2025-11,2025
2025-11-28,1230018.2777172944,-0.00045587500875865494,2025-11,2025
2025-12-01,1229171.6924976246,-0.0006882704387458638,2025-12,2025
2025-12-02,1229236.675288961,5.2867139499701565e-05,2025-12,2025
2025-12-03,1221923.5923412617,-0.0059492879562678125,2025-12,2025
2025-12-04,1219894.7517216841,-0.0016603661900742583,2025-12,2025
2025-12-05,1230385.0781833318,0.008599370107004844,2025-12,2025
2025-12-08,1215346.8185378006,-0.012222400866349292,2025-12,2025
2025-12-09,1196981.6117443775,-0.015111083119070834,2025-12,2025
2025-12-10,1193173.3044931053,-0.0031815921096084443,2025-12,2025
2025-12-11,1193631.7437892712,0.00038421853257997185,2025-12,2025
2025-12-12,1202516.543257324,0.007443501326336532,2025-12,2025
2025-12-15,1204301.2947240402,0.001484180385478595,2025-12,2025
2025-12-16,1198835.2464476642,-0.00453877140240766,2025-12,2025
2025-12-17,1197115.213927378,-0.0014347530449934087,2025-12,2025
2025-12-18,1202837.0036875561,0.004779648352648325,2025-12,2025
2025-12-19,1209976.4824329286,0.005935533013604388,2025-12,2025
2025-12-22,1223118.5724320496,0.010861442507292152,2025-12,2025
2025-12-23,1221910.2878359086,-0.0009878720047055145,2025-12,2025
2025-12-24,1215440.7844096967,-0.005294581353979644,2025-12,2025
2025-12-26,1216837.4374137295,0.0011490917714358506,2025-12,2025
2025-12-29,1215987.1528565492,-0.0006987659411493707,2025-12,2025
2025-12-30,1229145.7651808767,0.010821341568795217,2025-12,2025
2025-12-31,1233102.6731185822,0.0032192340809336084,2025-12,2025
2026-01-02,1247310.533679121,0.011522041813927908,2026-01,2026
2026-01-05,1241457.0927823922,-0.004692849726413484,2026-01,2026
2026-01-06,1239700.0681410653,-0.0014152922815793278,2026-01,2026
2026-01-07,1233114.2293564067,-0.005312445287297685,2026-01,2026
2026-01-08,1219618.6912254044,-0.010944272484833761,2026-01,2026
2026-01-09,1210964.2573510099,-0.007096016104590097,2026-01,2026
2026-01-12,1210304.0060905686,-0.000545227702992257,2026-01,2026
2026-01-13,1206284.511980415,-0.0033210615596794835,2026-01,2026
2026-01-14,1217123.328116999,0.008985289978389321,2026-01,2026
2026-01-16,1224870.1529362442,0.006364864299520212,2026-01,2026
2026-01-19,1221109.301446755,-0.003070408304483352,2026-01,2026
2026-01-20,1199618.2603119644,-0.017599604809600766,2026-01,2026
2026-01-21,1190170.9070986805,-0.007875299606415753,2026-01,2026
2026-01-22,1201912.9860781773,0.009865876328737366,2026-01,2026
2026-01-23,1188966.186126244,-0.010771827995784022,2026-01,2026
2026-01-27,1196584.3307327314,0.006407368599192775,2026-01,2026
2026-01-28,1240178.5575898648,0.036432222733886466,2026-01,2026
2026-01-29,1246920.8182134368,0.005436524105588925,2026-01,2026
2026-01-30,1232260.8147376024,-0.01175696424480177,2026-01,2026
2026-02-02,1203198.4355330472,-0.02358460064377177,2026-02,2026
2026-02-03,1227848.0568497174,0.020486746482303975,2026-02,2026
2026-02-04,1222308.5417685024,-0.004511563992231737,2026-02,2026
2026-02-05,1215099.751525989,-0.005897684583045848,2026-02,2026
2026-02-06,1206321.6226464696,-0.007224204324373651,2026-02,2026
2026-02-09,1222939.2345779496,0.013775440661524252,2026-02,2026
2026-02-10,1234362.3152252617,0.009340677217911209,2026-02,2026
2026-02-11,1229073.6586800946,-0.004284525280733309,2026-02,2026
2026-02-12,1235340.1889401353,0.005098579906732681,2026-02,2026
2026-02-13,1214723.7667192568,-0.016688862230384016,2026-02,2026
2026-02-16,1207940.9033043657,-0.0055838731411425035,2026-02,2026
2026-02-17,1222908.8742403563,0.012391310613826478,2026-02,2026
2026-02-18,1245353.704025319,0.018353640453304454,2026-02,2026
2026-02-19,1237431.7366331052,-0.006361218798007329,2026-02,2026
2026-02-20,1235010.3231268725,-0.0019568057247513204,2026-02,2026
2026-02-23,1245646.8820573275,0.008612526333808157,2026-02,2026
2026-02-24,1244805.7496339767,-0.0006752575191787402,2026-02,2026
2026-02-25,1261142.1450343058,0.01312365034073193,2026-02,2026
2026-02-26,1267867.765645497,0.0053329599979456965,2026-02,2026
2026-02-27,1262284.3377682506,-0.004403793541043144,2026-02,2026
2026-03-02,1249713.7877428585,-0.009958572446218561,2026-03,2026
2026-03-04,1245149.7493028499,-0.0036520669650703663,2026-03,2026
2026-03-05,1251370.2605704449,0.004995793695559803,2026-03,2026
2026-03-06,1241114.5601360046,-0.0081955762875211,2026-03,2026
2026-03-09,1216488.8607023254,-0.0198416006262796,2026-03,2026
2026-03-10,1233147.2283711531,0.01369381028216754,2026-03,2026
2026-03-11,1236023.2787348798,0.0023322846595743574,2026-03,2026
2026-03-12,1235387.8963947722,-0.0005140537003137657,2026-03,2026
2026-03-13,1213096.8883093249,-0.01804373197317144,2026-03,2026
2026-03-16,1201263.1660901092,-0.009754968736016001,2026-03,2026
2026-03-17,1197292.6603605172,-0.0033052755147027213,2026-03,2026
2026-03-18,1194804.7739929934,-0.002077926684002751,2026-03,2026
2026-03-19,1169246.302492414,-0.021391336942155004,2026-03,2026
2026-03-20,1175527.7600968624,0.005372227896773163,2026-03,2026
2026-03-23,1152911.507867718,-0.019239232791304572,2026-03,2026
2026-03-24,1150079.3549985562,-0.0024565223348320675,2026-03,2026
2026-03-25,1165471.9364985684,0.013383929928932226,2026-03,2026
2026-03-27,1168663.8441031924,0.002738725407849474,2026-03,2026
2026-03-30,1169087.2695769637,0.0003623158839967111,2026-03,2026
2026-04-01,1163824.4991752054,-0.004501606115053125,2026-04,2026
2026-04-02,1151146.2321612788,-0.010893624445018624,2026-04,2026
2026-04-06,1155907.8629055568,0.004136425600193228,2026-04,2026
2026-04-07,1164231.8593809092,0.007201262957437393,2026-04,2026
2026-04-08,1165552.4935192373,0.0011343394596934342,2026-04,2026
2026-04-09,1169656.2477020212,0.003520866031861969,2026-04,2026
2026-04-10,1171588.8095738457,0.0016522477228855248,2026-04,2026
2026-04-13,1165886.7776462492,-0.00486692249106635,2026-04,2026
2026-04-15,1194149.8862094965,0.02424172664545221,2026-04,2026
2026-04-16,1198806.9308684133,0.003899882847788305,2026-04,2026
2026-04-17,1203033.9796305748,0.0035260463159814126,2026-04,2026
2026-04-20,1192439.4003147662,-0.008806550351189601,2026-04,2026
2026-04-21,1191538.8733996793,-0.0007551972157655573,2026-04,2026
2026-04-22,1194856.4321723178,0.0027842639855910623,2026-04,2026
2026-04-23,1194904.0962643775,3.9891062035835034e-05,2026-04,2026
2026-04-24,1191045.4435863919,-0.0032292572182561763,2026-04,2026
2026-04-27,1196107.1523215729,0.004249803198054014,2026-04,2026
2026-04-28,1198515.102003333,0.0020131554912001803,2026-04,2026
2026-04-29,1200697.0520371997,0.0018205444639116664,2026-04,2026
2026-04-30,1189181.5542969033,-0.009590677116062096,2026-04,2026
2026-05-04,1189796.6702017924,0.000517259877321985,2026-05,2026
2026-05-05,1188785.2069462666,-0.0008501143774038988,2026-05,2026
2026-05-06,1198789.3082951051,0.008415398585364997,2026-05,2026
2026-05-07,1200650.1445105036,0.0015522629393858178,2026-05,2026
2026-05-08,1201631.457325631,0.0008173178670023429,2026-05,2026
2026-05-11,1180858.248352394,-0.017287504289767996,2026-05,2026
2026-05-12,1153076.3044104378,-0.023526908484332698,2026-05,2026
2026-05-13,1155612.3009068721,0.0021993310301620106,2026-05,2026
2026-05-14,1165863.3365391796,0.00887065292076139,2026-05,2026
2026-05-15,1161762.3342531298,-0.0035175669030157453,2026-05,2026
2026-05-18,1142756.4610791497,-0.016359519166369352,2026-05,2026
2026-05-19,1148540.523675405,0.005061500672499442,2026-05,2026
2026-05-20,1149823.7807811063,0.001117293712541212,2026-05,2026
2026-05-21,1150008.1075012789,0.00016030866925298426,2026-05,2026
2026-05-22,1140184.7932118082,-0.008541952204854097,2026-05,2026
2026-05-25,1145305.592984859,0.004491201604808204,2026-05,2026
2026-05-26,1150259.6444831328,0.004325528076190466,2026-05,2026
2026-05-27,1155022.2129861114,0.004140429098613341,2026-05,2026
2026-05-29,1143526.7855789233,-0.009952559594043398,2026-05,2026
2026-06-01,1131421.073618308,-0.010586295059530904,2026-06,2026
2026-06-02,1129689.329311172,-0.001530592232649286,2026-06,2026
2026-06-03,1138277.9815618636,0.007602667412932362,2026-06,2026
2026-06-04,1143429.8180020058,0.004525991474484403,2026-06,2026
2026-06-05,1146669.8853848116,0.0028336390496335184,2026-06,2026
2026-06-08,1134678.1807001308,-0.01045785263703558,2026-06,2026
2026-06-09,1147368.5691326414,0.011184130133427228,2026-06,2026
2026-06-10,1133653.9549566784,-0.011953102555642303,2026-06,2026
2026-06-11,1126681.6536089054,-0.0061502906749348885,2026-06,2026
2026-06-12,1145086.9055018297,0.01633580509096766,2026-06,2026
2026-06-15,1151501.360591648,0.005601719012765294,2026-06,2026
2026-06-16,1151525.959623155,2.1362572680150294e-05,2026-06,2026
2026-06-17,1151351.586045519,-0.00015142826453784508,2026-06,2026
2026-06-18,1153137.9156612186,0.0015515066269504718,2026-06,2026
2026-06-19,1161208.1912400005,0.006998534580449078,2026-06,2026
2026-06-22,1160270.733664608,-0.0008073122308854819,2026-06,2026
2026-06-23,1146391.1568183503,-0.011962360545301753,2026-06,2026
2026-06-24,1136483.4598694933,-0.008642509923362018,2026-06,2026
2026-06-25,1133354.419148958,-0.0027532655168553966,2026-06,2026
2026-06-29,1134101.816716608,0.0006594561727752968,2026-06,2026
2026-06-30,1132082.2114743087,-0.0017807971140952894,2026-06,2026
2026-07-01,1131311.8952007825,-0.0006804419906245585,2026-07,2026
2026-07-02,1130506.2188946123,-0.0007121610844790238,2026-07,2026
2026-07-03,1130704.547745564,0.0001754336664734346,2026-07,2026
2026-07-06,1132935.9470151823,0.001973459180001802,2026-07,2026
2026-07-07,1118879.768934135,-0.012406860350825166,2026-07,2026
2026-07-08,1103674.2420360988,-0.013589956061607289,2026-07,2026
2026-07-09,1111167.4345989989,0.00678931543158634,2026-07,2026
2026-07-10,1124652.72023145,0.01213614187434997,2026-07,2026
2026-07-13,1123812.2300219503,-0.0007473331050376064,2026-07,2026
2026-07-14,1120441.4984476427,-0.002999372567997205,2026-07,2026
2026-07-15,1121513.6011879244,0.0009568574010934139,2026-07,2026
2026-07-16,1121191.9821844138,-0.0002867722720168997,2026-07,2026
2026-07-17,1116882.593381716,-0.0038435779698512418,2026-07,2026
2026-07-20,1118212.1235083349,0.0011903938108599466,2026-07,2026
2026-07-21,1123596.6256020768,0.004815277871293544,2026-07,2026
2026-07-22,1108998.0029949236,-0.012992761169365874,2026-07,2026
2026-07-23,1078340.5521756539,-0.02764427955368476,2026-07,2026
2026-07-24,1067686.4212753777,-0.009880117073201466,2026-07,2026
2026-07-27,1070107.1488693366,0.0022672645691861337,2026-07,2026
2026-07-28,1071302.0408892208,0.0011166096975865347,2026-07,2026
2026-07-29,1081758.514062155,0.009760527632576066,2026-07,2026
2026-07-30,1078445.4454918697,-0.0030626692808215505,2026-07,2026
2026-07-31,1079897.316398126,0.0013462627268958638,2026-07,2026
2026-08-03,1076511.9707417062,-0.003134877367517941,2026-08,2026
2026-08-04,1070250.7423277341,-0.0058162181045308126,2026-08,2026
2026-08-05,1072694.63626412,0.0022834779175864295,2026-08,2026
2026-08-06,1074115.4184679636,0.0013244982829332397,2026-08,2026
2026-08-07,1071804.6194114916,-0.0021513507922341635,2026-08,2026
