date,universe,cash,stock_value,gold_value,total_value,holdings,month,year
2025-01-10,NIFTY_PRIVATE_BANK,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-10,NIFTY_PSU_BANK,90687.64078308619,85841.41309480353,0.0,176529.0538778897,SBIN,2025-01,2025
2025-01-10,NIFTY_REALTY,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-10,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,147522.81345214535,0.0,147522.81345214535,"CDSL,POLICYBZR",2025-01,2025
2025-01-10,NIFTY_MIDSMALL_HEALTHCARE,0.0,173979.54899890302,0.0,173979.54899890302,"FORTIS,ASTERDM",2025-01,2025
2025-01-10,NIFTY_MIDSMALL_IT_TELECOM,90970.99950163976,89566.77863283317,0.0,180537.77813447293,COFORGE,2025-01,2025
2025-01-13,NIFTY_AUTO,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-13,NIFTY_BANK,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-13,NIFTY_CHEMICALS,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-13,NIFTY_CONSUMER_DURABLES,0.0,239979.05421643754,0.0,239979.05421643754,"AMBER,DIXON",2025-01,2025
2025-01-13,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-13,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,239979.05421643754,0.0,239979.05421643754,"BSE,PAYTM",2025-01,2025
2025-01-13,NIFTY_FMCG,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-13,NIFTY_HEALTHCARE,0.0,239979.05421643754,0.0,239979.05421643754,"DIVISLAB,MAXHEALTH",2025-01,2025
2025-01-13,NIFTY_IT,0.0,239979.05421643754,0.0,239979.05421643754,"HCLTECH,TECHM",2025-01,2025
2025-01-13,NIFTY_MEDIA,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-13,NIFTY_METAL,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-13,NIFTY_OIL_GAS,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-13,NIFTY_PHARMA,0.0,239979.05421643754,0.0,239979.05421643754,"LUPIN,GLENMARK",2025-01,2025
2025-01-13,NIFTY_PRIVATE_BANK,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-13,NIFTY_PSU_BANK,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-13,NIFTY_REALTY,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-13,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-13,NIFTY_MIDSMALL_HEALTHCARE,0.0,239979.05421643754,0.0,239979.05421643754,"KIMS,ASTERDM",2025-01,2025
2025-01-13,NIFTY_MIDSMALL_IT_TELECOM,0.0,239979.05421643754,0.0,239979.05421643754,"COFORGE,PERSISTENT",2025-01,2025
2025-01-14,NIFTY_AUTO,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-14,NIFTY_BANK,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-14,NIFTY_CHEMICALS,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-14,NIFTY_CONSUMER_DURABLES,118229.94408312239,106664.91451467221,0.0,224894.8585977946,AMBER,2025-01,2025
2025-01-14,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-14,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,247468.78546279023,0.0,247468.78546279023,"BSE,PAYTM",2025-01,2025
2025-01-14,NIFTY_FMCG,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-14,NIFTY_HEALTHCARE,0.0,239406.68876704582,0.0,239406.68876704582,"DIVISLAB,MAXHEALTH",2025-01,2025
2025-01-14,NIFTY_IT,116296.87388706145,109081.65643951429,0.0,225378.53032657574,HCLTECH,2025-01,2025
2025-01-14,NIFTY_MEDIA,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-14,NIFTY_METAL,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-14,NIFTY_OIL_GAS,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-14,NIFTY_PHARMA,0.0,238491.53383741004,0.0,238491.53383741004,"LUPIN,GLENMARK",2025-01,2025
2025-01-14,NIFTY_PRIVATE_BANK,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-14,NIFTY_PSU_BANK,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-14,NIFTY_REALTY,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-14,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-14,NIFTY_MIDSMALL_HEALTHCARE,0.0,235192.06613244093,0.0,235192.06613244093,"KIMS,ASTERDM",2025-01,2025
2025-01-14,NIFTY_MIDSMALL_IT_TELECOM,112067.31052923099,110580.5781025656,0.0,222647.88863179658,COFORGE,2025-01,2025
2025-01-15,NIFTY_AUTO,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-15,NIFTY_BANK,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-15,NIFTY_CHEMICALS,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-15,NIFTY_CONSUMER_DURABLES,118229.94408312239,108764.80934768198,0.0,226994.75343080435,AMBER,2025-01,2025
2025-01-15,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-15,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,261410.4287234535,0.0,261410.4287234535,"BSE,PAYTM",2025-01,2025
2025-01-15,NIFTY_FMCG,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-15,NIFTY_HEALTHCARE,110973.8304287175,121078.37646272812,0.0,232052.20689144562,DIVISLAB,2025-01,2025
2025-01-15,NIFTY_IT,0.0,225727.45986468907,0.0,225727.45986468907,"INFY,TECHM",2025-01,2025
2025-01-15,NIFTY_MEDIA,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-15,NIFTY_METAL,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-15,NIFTY_OIL_GAS,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-15,NIFTY_PHARMA,0.0,233501.2377837292,0.0,233501.2377837292,"LUPIN,BIOCON",2025-01,2025
2025-01-15,NIFTY_PRIVATE_BANK,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-15,NIFTY_PSU_BANK,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-15,NIFTY_REALTY,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-15,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-15,NIFTY_MIDSMALL_HEALTHCARE,0.0,232508.15384022795,0.0,232508.15384022795,"KIMS,ASTERDM",2025-01,2025
2025-01-15,NIFTY_MIDSMALL_IT_TELECOM,112067.31052923099,110464.11403501895,0.0,222531.42456424993,COFORGE,2025-01,2025
2025-01-16,NIFTY_AUTO,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-16,NIFTY_BANK,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-16,NIFTY_CHEMICALS,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-16,NIFTY_CONSUMER_DURABLES,118229.94408312239,105394.61699207367,0.0,223624.56107519608,AMBER,2025-01,2025
2025-01-16,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-16,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,271557.6620346422,0.0,271557.6620346422,"BSE,PAYTM",2025-01,2025
2025-01-16,NIFTY_FMCG,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-16,NIFTY_HEALTHCARE,110973.8304287175,121885.99115515227,0.0,232859.82158386975,DIVISLAB,2025-01,2025
2025-01-16,NIFTY_IT,111672.58419325559,114882.0814722409,0.0,226554.6656654965,TECHM,2025-01,2025
2025-01-16,NIFTY_MEDIA,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-16,NIFTY_METAL,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-16,NIFTY_OIL_GAS,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-16,NIFTY_PHARMA,0.0,230232.50445502737,0.0,230232.50445502737,"LUPIN,BIOCON",2025-01,2025
2025-01-16,NIFTY_PRIVATE_BANK,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-16,NIFTY_PSU_BANK,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-16,NIFTY_REALTY,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-16,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-16,NIFTY_MIDSMALL_HEALTHCARE,0.0,233009.2619264765,0.0,233009.2619264765,"KIMS,ASTERDM",2025-01,2025
2025-01-16,NIFTY_MIDSMALL_IT_TELECOM,112067.31052923099,112368.81047872086,0.0,224436.12100795185,COFORGE,2025-01,2025
2025-01-17,NIFTY_AUTO,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-17,NIFTY_BANK,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-17,NIFTY_CHEMICALS,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-17,NIFTY_CONSUMER_DURABLES,0.0,222349.9356661477,0.0,222349.9356661477,"DIXON,AMBER",2025-01,2025
2025-01-17,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-17,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,272401.0046845794,0.0,272401.0046845794,"BSE,PAYTM",2025-01,2025
2025-01-17,NIFTY_FMCG,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-17,NIFTY_HEALTHCARE,110973.8304287175,121885.99115515227,0.0,232859.82158386975,DIVISLAB,2025-01,2025
2025-01-17,NIFTY_IT,111672.58419325559,113020.30859355797,0.0,224692.89278681355,TECHM,2025-01,2025
2025-01-17,NIFTY_MEDIA,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-17,NIFTY_METAL,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-17,NIFTY_OIL_GAS,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-17,NIFTY_PHARMA,0.0,231235.029168382,0.0,231235.029168382,"BIOCON,LUPIN",2025-01,2025
2025-01-17,NIFTY_PRIVATE_BANK,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-17,NIFTY_PSU_BANK,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-17,NIFTY_REALTY,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-17,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-17,NIFTY_MIDSMALL_HEALTHCARE,0.0,232846.49415959674,0.0,232846.49415959674,"KIMS,ASTERDM",2025-01,2025
2025-01-17,NIFTY_MIDSMALL_IT_TELECOM,112067.31052923099,111213.11696434167,0.0,223280.42749357264,COFORGE,2025-01,2025
2025-01-20,NIFTY_AUTO,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-20,NIFTY_BANK,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-20,NIFTY_CHEMICALS,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-20,NIFTY_CONSUMER_DURABLES,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-20,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-20,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,412926.3908424176,0.0,412926.3908424176,"BSE,PAYTM",2025-01,2025
2025-01-20,NIFTY_FMCG,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-20,NIFTY_HEALTHCARE,0.0,412926.3908424176,0.0,412926.3908424176,"DIVISLAB,LAURUSLABS",2025-01,2025
2025-01-20,NIFTY_IT,0.0,412926.3908424176,0.0,412926.3908424176,"TECHM,HCLTECH",2025-01,2025
2025-01-20,NIFTY_MEDIA,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-20,NIFTY_METAL,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-20,NIFTY_OIL_GAS,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-20,NIFTY_PHARMA,0.0,412926.3908424176,0.0,412926.3908424176,"BIOCON,LUPIN",2025-01,2025
2025-01-20,NIFTY_PRIVATE_BANK,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-20,NIFTY_PSU_BANK,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-20,NIFTY_REALTY,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-20,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-20,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-20,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-21,NIFTY_AUTO,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-21,NIFTY_BANK,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-21,NIFTY_CHEMICALS,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-21,NIFTY_CONSUMER_DURABLES,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-21,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-21,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,392697.8861216834,0.0,392697.8861216834,"BSE,PAYTM",2025-01,2025
2025-01-21,NIFTY_FMCG,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-21,NIFTY_HEALTHCARE,0.0,411819.5304925272,0.0,411819.5304925272,"DIVISLAB,LAURUSLABS",2025-01,2025
2025-01-21,NIFTY_IT,207666.43004415225,203669.77926886207,0.0,411336.2093130143,TECHM,2025-01,2025
2025-01-21,NIFTY_MEDIA,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-21,NIFTY_METAL,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-21,NIFTY_OIL_GAS,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-21,NIFTY_PHARMA,0.0,408239.9576559412,0.0,408239.9576559412,"BIOCON,LUPIN",2025-01,2025
2025-01-21,NIFTY_PRIVATE_BANK,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-21,NIFTY_PSU_BANK,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-21,NIFTY_REALTY,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-21,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-21,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-21,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-22,NIFTY_AUTO,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-22,NIFTY_BANK,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-22,NIFTY_CHEMICALS,0.0,0.0,0.0,0.0,,2025-01,2025
